PlotID	ForestDiv	SpCode	TreeGirth1	TreeGirth2	TreeGirth3	TreeGirth4	TreeGirth5
BSP87	Yellapur	Tectgran	66	0	0	0	0
BSP87	Yellapur	Tectgran	66	0	0	0	0
BSP87	Yellapur	Tectgran	67	0	0	0	0
BSP87	Yellapur	Tectgran	68	0	0	0	0
BSP87	Yellapur	Tectgran	70	0	0	0	0
BSP87	Yellapur	Tectgran	70	0	0	0	0
BSP87	Yellapur	Tectgran	70	0	0	0	0
BSP87	Yellapur	Tectgran	71	0	0	0	0
BSP87	Yellapur	Tectgran	72	0	0	0	0
BSP87	Yellapur	Tectgran	73	0	0	0	0
BSP87	Yellapur	Tectgran	75	0	0	0	0
BSP87	Yellapur	Tectgran	76	0	0	0	0
BSP87	Yellapur	Tectgran	78	0	0	0	0
BSP87	Yellapur	Tectgran	78	0	0	0	0
BSP87	Yellapur	Tectgran	78	0	0	0	0
BSP87	Yellapur	Tectgran	80	0	0	0	0
BSP87	Yellapur	Tectgran	81	0	0	0	0
BSP87	Yellapur	Tectgran	81	0	0	0	0
BSP87	Yellapur	Tectgran	82	0	0	0	0
BSP87	Yellapur	Tectgran	82	0	0	0	0
BSP87	Yellapur	Tectgran	83	0	0	0	0
BSP87	Yellapur	Tectgran	83	0	0	0	0
BSP87	Yellapur	Tectgran	84	0	0	0	0
BSP87	Yellapur	Tectgran	84	0	0	0	0
BSP87	Yellapur	Tectgran	85	0	0	0	0
BSP87	Yellapur	Tectgran	86	0	0	0	0
BSP87	Yellapur	Tectgran	87	40	0	0	0
BSP87	Yellapur	Tectgran	88	0	0	0	0
BSP87	Yellapur	Tectgran	88	0	0	0	0
BSP87	Yellapur	Tectgran	88	0	0	0	0
BSP87	Yellapur	Tectgran	89	0	0	0	0
BSP87	Yellapur	Tectgran	89	0	0	0	0
BSP87	Yellapur	Tectgran	89	0	0	0	0
BSP87	Yellapur	Tectgran	89	0	0	0	0
BSP87	Yellapur	Tectgran	90	0	0	0	0
BSP87	Yellapur	Tectgran	90	0	0	0	0
BSP87	Yellapur	Tectgran	91	0	0	0	0
BSP87	Yellapur	Tectgran	91	0	0	0	0
BSP87	Yellapur	Tectgran	91	0	0	0	0
BSP87	Yellapur	Tectgran	91	0	0	0	0
BSP87	Yellapur	Tectgran	92	0	0	0	0
BSP87	Yellapur	Tectgran	94	0	0	0	0
BSP87	Yellapur	Tectgran	96	0	0	0	0
BSP87	Yellapur	Tectgran	98	0	0	0	0
BSP87	Yellapur	Tectgran	98	0	0	0	0
BSP87	Yellapur	Tectgran	98	0	0	0	0
BSP87	Yellapur	Tectgran	98	0	0	0	0
BSP87	Yellapur	Tectgran	99	0	0	0	0
BSP87	Yellapur	Tectgran	101	0	0	0	0
BSP87	Yellapur	Tectgran	102	0	0	0	0
BSP87	Yellapur	Tectgran	103	0	0	0	0
BSP87	Yellapur	Tectgran	103	0	0	0	0
BSP87	Yellapur	Tectgran	104	0	0	0	0
BSP87	Yellapur	Tectgran	106	0	0	0	0
BSP87	Yellapur	Tectgran	106	0	0	0	0
BSP87	Yellapur	Tectgran	107	0	0	0	0
BSP87	Yellapur	Tectgran	108	0	0	0	0
BSP87	Yellapur	Tectgran	109	0	0	0	0
BSP87	Yellapur	Tectgran	112	0	0	0	0
BSP87	Yellapur	Tectgran	113	0	0	0	0
BSP87	Yellapur	Tectgran	113	0	0	0	0
BSP87	Yellapur	Tectgran	114	0	0	0	0
BSP87	Yellapur	Tectgran	117	0	0	0	0
BSP87	Yellapur	Tectgran	118	0	0	0	0
BSP87	Yellapur	Tectgran	118	0	0	0	0
BSP87	Yellapur	Tectgran	123	0	0	0	0
BSP87	Yellapur	Tectgran	135	0	0	0	0
BSP87	Yellapur	Tectgran	155	0	0	0	0
BSP87	Yellapur	Termpani	12	0	0	0	0
BSP87	Yellapur	Termpani	12	0	0	0	0
BSP87	Yellapur	Termpani	14	0	0	0	0
BSP87	Yellapur	Termpani	15	0	0	0	0
BSP87	Yellapur	Termpani	15	0	0	0	0
BSP87	Yellapur	Termpani	15	0	0	0	0
BSP87	Yellapur	Termpani	16	0	0	0	0
BSP87	Yellapur	Termpani	16	0	0	0	0
BSP87	Yellapur	Termpani	16	0	0	0	0
BSP87	Yellapur	Termpani	16	0	0	0	0
BSP87	Yellapur	Termpani	16	0	0	0	0
BSP87	Yellapur	Termpani	17	0	0	0	0
BSP87	Yellapur	Termpani	17	0	0	0	0
BSP87	Yellapur	Termpani	17	0	0	0	0
BSP87	Yellapur	Termpani	17	0	0	0	0
BSP87	Yellapur	Termpani	18	17	0	0	0
BSP87	Yellapur	Termpani	18	0	0	0	0
BSP87	Yellapur	Termpani	18	0	0	0	0
BSP87	Yellapur	Termpani	18	0	0	0	0
BSP87	Yellapur	Termpani	18	0	0	0	0
BSP87	Yellapur	Termpani	19	0	0	0	0
BSP87	Yellapur	Termpani	19	0	0	0	0
BSP87	Yellapur	Termpani	19	0	0	0	0
BSP87	Yellapur	Termpani	19	0	0	0	0
BSP87	Yellapur	Termpani	19	0	0	0	0
BSP87	Yellapur	Termpani	20	18	0	0	0
BSP87	Yellapur	Termpani	20	0	0	0	0
BSP87	Yellapur	Termpani	20	0	0	0	0
BSP87	Yellapur	Termpani	20	0	0	0	0
BSP87	Yellapur	Termpani	21	0	0	0	0
BSP87	Yellapur	Termpani	22	0	0	0	0
BSP87	Yellapur	Termpani	22	0	0	0	0
BSP87	Yellapur	Termpani	22	0	0	0	0
BSP87	Yellapur	Termpani	22	0	0	0	0
BSP87	Yellapur	Termpani	23	0	0	0	0
BSP87	Yellapur	Termpani	23	0	0	0	0
BSP87	Yellapur	Termpani	23	0	0	0	0
BSP87	Yellapur	Termpani	24	22	0	0	0
BSP87	Yellapur	Termpani	24	18	0	0	0
BSP87	Yellapur	Termpani	24	0	0	0	0
BSP87	Yellapur	Termpani	24	0	0	0	0
BSP87	Yellapur	Termpani	25	21	0	0	0
BSP87	Yellapur	Termpani	25	0	0	0	0
BSP87	Yellapur	Termpani	25	0	0	0	0
BSP87	Yellapur	Termpani	25	0	0	0	0
BSP87	Yellapur	Termpani	26	0	0	0	0
BSP87	Yellapur	Termpani	26	0	0	0	0
BSP87	Yellapur	Termpani	26	0	0	0	0
BSP87	Yellapur	Termpani	27	23	0	0	0
BSP87	Yellapur	Termpani	27	21	0	0	0
BSP87	Yellapur	Termpani	27	0	0	0	0
BSP87	Yellapur	Termpani	27	0	0	0	0
BSP87	Yellapur	Termpani	27	0	0	0	0
BSP87	Yellapur	Termpani	27	0	0	0	0
BSP87	Yellapur	Termpani	28	0	0	0	0
BSP87	Yellapur	Termpani	29	23	0	0	0
BSP87	Yellapur	Termpani	29	0	0	0	0
BSP87	Yellapur	Termpani	30	0	0	0	0
BSP87	Yellapur	Termpani	30	0	0	0	0
BSP87	Yellapur	Termpani	31	0	0	0	0
BSP87	Yellapur	Termpani	31	0	0	0	0
BSP87	Yellapur	Termpani	32	21	0	0	0
BSP87	Yellapur	Termpani	33	0	0	0	0
BSP87	Yellapur	Termpani	34	0	0	0	0
BSP87	Yellapur	Termpani	34	0	0	0	0
BSP87	Yellapur	Termpani	34	0	0	0	0
BSP87	Yellapur	Termpani	35	0	0	0	0
BSP87	Yellapur	Termpani	36	0	0	0	0
BSP87	Yellapur	Termpani	36	0	0	0	0
BSP87	Yellapur	Termpani	37	0	0	0	0
BSP87	Yellapur	Termpani	37	0	0	0	0
BSP87	Yellapur	Termpani	38	0	0	0	0
BSP87	Yellapur	Termpani	39	0	0	0	0
BSP87	Yellapur	Termpani	39	0	0	0	0
BSP87	Yellapur	Termpani	39	0	0	0	0
BSP87	Yellapur	Termpani	40	0	0	0	0
BSP87	Yellapur	Termpani	40	0	0	0	0
BSP87	Yellapur	Termpani	41	0	0	0	0
BSP87	Yellapur	Termpani	41	0	0	0	0
BSP87	Yellapur	Termpani	43	0	0	0	0
BSP87	Yellapur	Termpani	44	0	0	0	0
BSP87	Yellapur	Termpani	45	0	0	0	0
BSP87	Yellapur	Termpani	45	0	0	0	0
BSP87	Yellapur	Termpani	46	29	0	0	0
BSP87	Yellapur	Termpani	49	0	0	0	0
BSP87	Yellapur	Termpani	50	0	0	0	0
BSP87	Yellapur	Termpani	51	0	0	0	0
BSP87	Yellapur	Termpani	52	0	0	0	0
BSP87	Yellapur	Termpani	52	0	0	0	0
BSP87	Yellapur	Termpani	52	0	0	0	0
BSP87	Yellapur	Termpani	52	0	0	0	0
BSP87	Yellapur	Termpani	54	0	0	0	0
BSP87	Yellapur	Termpani	54	0	0	0	0
BSP87	Yellapur	Termpani	55	0	0	0	0
BSP87	Yellapur	Termpani	55	0	0	0	0
BSP87	Yellapur	Termpani	55	0	0	0	0
BSP87	Yellapur	Termpani	58	0	0	0	0
BSP87	Yellapur	Termpani	62	0	0	0	0
BSP87	Yellapur	Termpani	63	0	0	0	0
BSP87	Yellapur	Termpani	63	0	0	0	0
BSP87	Yellapur	Termpani	63	0	0	0	0
BSP87	Yellapur	Termpani	64	0	0	0	0
BSP87	Yellapur	Termpani	65	0	0	0	0
BSP87	Yellapur	Termpani	66	0	0	0	0
BSP87	Yellapur	Termpani	66	0	0	0	0
BSP87	Yellapur	Termpani	69	0	0	0	0
BSP87	Yellapur	Termpani	71	0	0	0	0
BSP87	Yellapur	Termpani	77	0	0	0	0
BSP87	Yellapur	Termpani	78	0	0	0	0
BSP87	Yellapur	Termpani	78	0	0	0	0
BSP87	Yellapur	Termpani	80	0	0	0	0
BSP87	Yellapur	Termpani	80	0	0	0	0
BSP87	Yellapur	Termpani	80	0	0	0	0
BSP87	Yellapur	Termpani	81	29	0	0	0
BSP87	Yellapur	Termpani	84	0	0	0	0
BSP87	Yellapur	Termpani	90	0	0	0	0
BSP87	Yellapur	Termpani	90	0	0	0	0
BSP87	Yellapur	Termpani	92	72	0	0	0
BSP87	Yellapur	Termpani	93	0	0	0	0
BSP87	Yellapur	Termpani	96	0	0	0	0
BSP87	Yellapur	Termpani	96	0	0	0	0
BSP87	Yellapur	Termpani	97	71	50	0	0
BSP87	Yellapur	Termpani	98	0	0	0	0
BSP87	Yellapur	Termpani	109	0	0	0	0
BSP87	Yellapur	Termpani	111	0	0	0	0
BSP87	Yellapur	Termpani	118	0	0	0	0
BSP87	Yellapur	Termpani	141	0	0	0	0
BSP87	Yellapur	Termpani	151	25	0	0	0
BSP87	Yellapur	Termpani	152	0	0	0	0
BSP87	Yellapur	Termpani	156	0	0	0	0
BSP87	Yellapur	Termpani	218	0	0	0	0
BSP87	Yellapur	Termalat	15	0	0	0	0
BSP87	Yellapur	Termalat	21	0	0	0	0
BSP87	Yellapur	Termalat	21	0	0	0	0
BSP87	Yellapur	Termalat	23	0	0	0	0
BSP87	Yellapur	Termalat	25	0	0	0	0
BSP87	Yellapur	Termalat	27	0	0	0	0
BSP87	Yellapur	Termalat	30	0	0	0	0
BSP87	Yellapur	Termalat	32	0	0	0	0
BSP87	Yellapur	Termalat	32	0	0	0	0
BSP87	Yellapur	Termalat	36	0	0	0	0
BSP87	Yellapur	Termalat	39	0	0	0	0
BSP87	Yellapur	Termalat	40	0	0	0	0
BSP87	Yellapur	Termalat	42	0	0	0	0
BSP87	Yellapur	Termalat	46	0	0	0	0
BSP87	Yellapur	Termalat	46	0	0	0	0
BSP87	Yellapur	Termalat	47	0	0	0	0
BSP87	Yellapur	UnID	54	0	0	0	0
BSP87	Yellapur	Ventmade	20	0	0	0	0
BSP87	Yellapur	Xanttome	35	0	0	0	0
BSP87	Yellapur	Xanttome	44	0	0	0	0
BSP87	Yellapur	Xylixylo	15	0	0	0	0
BSP87	Yellapur	Xylixylo	15	0	0	0	0
BSP87	Yellapur	Xylixylo	16	0	0	0	0
BSP87	Yellapur	Xylixylo	17	0	0	0	0
BSP87	Yellapur	Xylixylo	17	0	0	0	0
BSP87	Yellapur	Xylixylo	17	0	0	0	0
BSP87	Yellapur	Xylixylo	18	0	0	0	0
BSP87	Yellapur	Xylixylo	18	0	0	0	0
BSP87	Yellapur	Xylixylo	19	0	0	0	0
BSP87	Yellapur	Xylixylo	21	0	0	0	0
BSP87	Yellapur	Xylixylo	21	0	0	0	0
BSP87	Yellapur	Xylixylo	21	0	0	0	0
BSP87	Yellapur	Xylixylo	21	0	0	0	0
BSP87	Yellapur	Xylixylo	22	0	0	0	0
BSP87	Yellapur	Xylixylo	22	0	0	0	0
BSP87	Yellapur	Xylixylo	22	0	0	0	0
BSP87	Yellapur	Xylixylo	22	0	0	0	0
BSP87	Yellapur	Xylixylo	22	0	0	0	0
BSP87	Yellapur	Xylixylo	24	0	0	0	0
BSP87	Yellapur	Xylixylo	26	0	0	0	0
BSP87	Yellapur	Xylixylo	28	0	0	0	0
BSP87	Yellapur	Xylixylo	28	0	0	0	0
BSP87	Yellapur	Xylixylo	28	0	0	0	0
BSP87	Yellapur	Xylixylo	29	0	0	0	0
BSP87	Yellapur	Xylixylo	30	0	0	0	0
BSP87	Yellapur	Xylixylo	31	29	0	0	0
BSP87	Yellapur	Xylixylo	31	0	0	0	0
BSP87	Yellapur	Xylixylo	32	0	0	0	0
BSP87	Yellapur	Xylixylo	32	0	0	0	0
BSP87	Yellapur	Xylixylo	32	0	0	0	0
BSP87	Yellapur	Xylixylo	33	0	0	0	0
BSP87	Yellapur	Xylixylo	33	0	0	0	0
BSP87	Yellapur	Xylixylo	34	0	0	0	0
BSP87	Yellapur	Xylixylo	34	0	0	0	0
BSP87	Yellapur	Xylixylo	34	0	0	0	0
BSP87	Yellapur	Xylixylo	34	0	0	0	0
BSP87	Yellapur	Xylixylo	34	0	0	0	0
BSP87	Yellapur	Xylixylo	35	0	0	0	0
BSP87	Yellapur	Xylixylo	35	0	0	0	0
BSP87	Yellapur	Xylixylo	35	0	0	0	0
BSP87	Yellapur	Xylixylo	35	0	0	0	0
BSP87	Yellapur	Xylixylo	35	0	0	0	0
BSP87	Yellapur	Xylixylo	35	0	0	0	0
BSP87	Yellapur	Xylixylo	36	0	0	0	0
BSP87	Yellapur	Xylixylo	36	0	0	0	0
BSP87	Yellapur	Xylixylo	37	0	0	0	0
BSP87	Yellapur	Xylixylo	37	0	0	0	0
BSP87	Yellapur	Xylixylo	37	0	0	0	0
BSP87	Yellapur	Xylixylo	38	0	0	0	0
BSP87	Yellapur	Xylixylo	38	0	0	0	0
BSP87	Yellapur	Xylixylo	38	0	0	0	0
BSP87	Yellapur	Xylixylo	39	0	0	0	0
BSP87	Yellapur	Xylixylo	39	0	0	0	0
BSP87	Yellapur	Xylixylo	39	0	0	0	0
BSP87	Yellapur	Xylixylo	39	0	0	0	0
BSP87	Yellapur	Xylixylo	41	0	0	0	0
BSP87	Yellapur	Xylixylo	41	0	0	0	0
BSP87	Yellapur	Xylixylo	42	0	0	0	0
BSP87	Yellapur	Xylixylo	43	0	0	0	0
BSP87	Yellapur	Xylixylo	44	0	0	0	0
BSP87	Yellapur	Xylixylo	44	0	0	0	0
BSP87	Yellapur	Xylixylo	45	0	0	0	0
BSP87	Yellapur	Xylixylo	45	0	0	0	0
BSP87	Yellapur	Xylixylo	45	0	0	0	0
BSP87	Yellapur	Xylixylo	46	0	0	0	0
BSP87	Yellapur	Xylixylo	46	0	0	0	0
BSP87	Yellapur	Xylixylo	47	0	0	0	0
BSP87	Yellapur	Xylixylo	47	0	0	0	0
BSP87	Yellapur	Xylixylo	47	0	0	0	0
BSP87	Yellapur	Xylixylo	48	27	0	0	0
BSP87	Yellapur	Xylixylo	48	0	0	0	0
BSP87	Yellapur	Xylixylo	52	0	0	0	0
BSP87	Yellapur	Xylixylo	52	0	0	0	0
BSP87	Yellapur	Xylixylo	52	0	0	0	0
BSP87	Yellapur	Xylixylo	53	41	34	0	0
BSP87	Yellapur	Xylixylo	54	0	0	0	0
BSP87	Yellapur	Xylixylo	54	0	0	0	0
BSP87	Yellapur	Xylixylo	54	0	0	0	0
BSP87	Yellapur	Xylixylo	56	0	0	0	0
BSP87	Yellapur	Xylixylo	58	0	0	0	0
BSP87	Yellapur	Xylixylo	58	0	0	0	0
BSP87	Yellapur	Xylixylo	60	0	0	0	0
BSP87	Yellapur	Xylixylo	61	0	0	0	0
BSP87	Yellapur	Xylixylo	62	0	0	0	0
BSP87	Yellapur	Xylixylo	62	0	0	0	0
BSP87	Yellapur	Xylixylo	63	0	0	0	0
BSP87	Yellapur	Xylixylo	64	36	0	0	0
BSP87	Yellapur	Xylixylo	64	0	0	0	0
BSP87	Yellapur	Xylixylo	64	0	0	0	0
BSP87	Yellapur	Xylixylo	66	0	0	0	0
BSP87	Yellapur	Xylixylo	68	0	0	0	0
BSP87	Yellapur	Xylixylo	74	0	0	0	0
BSP87	Yellapur	Xylixylo	75	0	0	0	0
BSP87	Yellapur	Xylixylo	76	0	0	0	0
BSP87	Yellapur	Xylixylo	81	0	0	0	0
BSP87	Yellapur	Xylixylo	84	0	0	0	0
BSP87	Yellapur	Xylixylo	93	0	0	0	0
BSP87	Yellapur	Xylixylo	96	0	0	0	0
BSP87	Yellapur	Xylixylo	110	0	0	0	0
BSP87	Yellapur	Xylixylo	152	0	0	0	0
BSP87	Yellapur	Xylixylo	175	145	0	0	0
BSP9	Yellapur	Actiangu	12	0	0	0	0
BSP9	Yellapur	Allocobb	10	0	0	0	0
BSP9	Yellapur	Allocobb	10	0	0	0	0
BSP9	Yellapur	Allocobb	11	0	0	0	0
BSP9	Yellapur	Allocobb	12	0	0	0	0
BSP9	Yellapur	Allocobb	12	0	0	0	0
BSP9	Yellapur	Allocobb	12	0	0	0	0
BSP9	Yellapur	Allocobb	14	0	0	0	0
BSP9	Yellapur	Allocobb	14	0	0	0	0
BSP9	Yellapur	Allocobb	14	0	0	0	0
BSP9	Yellapur	Allocobb	19	18	0	0	0
BSP9	Yellapur	Allocobb	33	0	0	0	0
BSP9	Yellapur	Aporlind	10	10	0	0	0
BSP9	Yellapur	Aporlind	10	0	0	0	0
BSP9	Yellapur	Aporlind	10	0	0	0	0
BSP9	Yellapur	Aporlind	10	0	0	0	0
BSP9	Yellapur	Aporlind	10	0	0	0	0
BSP9	Yellapur	Aporlind	10	0	0	0	0
BSP9	Yellapur	Aporlind	10	0	0	0	0
BSP9	Yellapur	Aporlind	10	0	0	0	0
BSP9	Yellapur	Aporlind	11	11	0	0	0
BSP9	Yellapur	Aporlind	11	0	0	0	0
BSP9	Yellapur	Aporlind	11	0	0	0	0
BSP9	Yellapur	Aporlind	11	0	0	0	0
BSP9	Yellapur	Aporlind	11	0	0	0	0
BSP9	Yellapur	Aporlind	11	0	0	0	0
BSP9	Yellapur	Aporlind	11	0	0	0	0
BSP9	Yellapur	Aporlind	11	0	0	0	0
BSP9	Yellapur	Aporlind	11	0	0	0	0
BSP9	Yellapur	Aporlind	11	0	0	0	0
BSP9	Yellapur	Aporlind	11	0	0	0	0
BSP9	Yellapur	Aporlind	11	0	0	0	0
BSP9	Yellapur	Aporlind	12	0	0	0	0
BSP9	Yellapur	Aporlind	12	0	0	0	0
BSP9	Yellapur	Aporlind	12	0	0	0	0
BSP9	Yellapur	Aporlind	12	0	0	0	0
BSP9	Yellapur	Aporlind	12	0	0	0	0
BSP9	Yellapur	Aporlind	12	0	0	0	0
BSP9	Yellapur	Aporlind	12	0	0	0	0
BSP9	Yellapur	Aporlind	12	0	0	0	0
BSP9	Yellapur	Aporlind	12	0	0	0	0
BSP9	Yellapur	Aporlind	12	0	0	0	0
BSP9	Yellapur	Aporlind	12	0	0	0	0
BSP9	Yellapur	Aporlind	12	0	0	0	0
BSP9	Yellapur	Aporlind	12	0	0	0	0
BSP9	Yellapur	Aporlind	12	0	0	0	0
BSP9	Yellapur	Aporlind	12	0	0	0	0
BSP9	Yellapur	Aporlind	12	0	0	0	0
BSP9	Yellapur	Aporlind	12	0	0	0	0
BSP9	Yellapur	Aporlind	13	12	10	0	0
BSP9	Yellapur	Aporlind	13	12	0	0	0
BSP9	Yellapur	Aporlind	13	10	0	0	0
BSP9	Yellapur	Aporlind	13	0	0	0	0
BSP9	Yellapur	Aporlind	13	0	0	0	0
BSP9	Yellapur	Aporlind	13	0	0	0	0
BSP9	Yellapur	Aporlind	13	0	0	0	0
BSP9	Yellapur	Aporlind	13	0	0	0	0
BSP9	Yellapur	Aporlind	13	0	0	0	0
BSP9	Yellapur	Aporlind	13	0	0	0	0
BSP9	Yellapur	Aporlind	14	13	0	0	0
BSP9	Yellapur	Aporlind	14	12	0	0	0
BSP9	Yellapur	Aporlind	14	0	0	0	0
BSP9	Yellapur	Aporlind	14	0	0	0	0
BSP9	Yellapur	Aporlind	14	0	0	0	0
BSP9	Yellapur	Aporlind	15	0	0	0	0
BSP9	Yellapur	Aporlind	15	0	0	0	0
BSP9	Yellapur	Aporlind	16	14	0	0	0
BSP9	Yellapur	Aporlind	16	0	0	0	0
BSP9	Yellapur	Aporlind	16	0	0	0	0
BSP9	Yellapur	Aporlind	16	0	0	0	0
BSP9	Yellapur	Aporlind	17	11	0	0	0
BSP9	Yellapur	Aporlind	18	0	0	0	0
BSP9	Yellapur	Aporlind	19	11	0	0	0
BSP9	Yellapur	Aporlind	21	0	0	0	0
BSP9	Yellapur	Aporlind	23	0	0	0	0
BSP9	Yellapur	Aporlind	27	16	0	0	0
BSP9	Yellapur	Aporlind	27	0	0	0	0
BSP9	Yellapur	Aporlind	30	0	0	0	0
BSP9	Yellapur	Aporlind	34	16	0	0	0
BSP9	Yellapur	Aporlind	37	0	0	0	0
BSP9	Yellapur	Aporlind	39	22	0	0	0
BSP9	Yellapur	Aporlind	41	0	0	0	0
BSP9	Yellapur	Aporlind	45	0	0	0	0
BSP9	Yellapur	Aporlind	56	42	0	0	0
BSP9	Yellapur	Aporlind	68	0	0	0	0
BSP9	Yellapur	Aporlind	74	0	0	0	0
BSP9	Yellapur	Aporlind	89	0	0	0	0
BSP9	Yellapur	Aporlind	89	0	0	0	0
BSP9	Yellapur	Aporlind	89	0	0	0	0
BSP9	Yellapur	Aporlind	95	0	0	0	0
BSP9	Yellapur	Aporlind	102	0	0	0	0
BSP9	Yellapur	Aporlind	106	0	0	0	0
BSP9	Yellapur	Aporlind	120	0	0	0	0
BSP9	Yellapur	Bridscan	14	0	0	0	0
BSP9	Yellapur	Buchlanz	11	0	0	0	0
BSP9	Yellapur	Buchlanz	13	0	0	0	0
BSP9	Yellapur	Buchlanz	15	0	0	0	0
BSP9	Yellapur	Buchlanz	16	0	0	0	0
BSP9	Yellapur	Buchlanz	17	0	0	0	0
BSP9	Yellapur	Buchlanz	43	0	0	0	0
BSP9	Yellapur	Buchlanz	45	0	0	0	0
BSP9	Yellapur	Buchlanz	54	0	0	0	0
BSP9	Yellapur	Buchlanz	56	0	0	0	0
BSP9	Yellapur	Buchlanz	75	0	0	0	0
BSP9	Yellapur	Buchlanz	76	0	0	0	0
BSP9	Yellapur	Buchlanz	83	0	0	0	0
BSP9	Yellapur	Buchlanz	91	0	0	0	0
BSP9	Yellapur	Buchlanz	105	0	0	0	0
BSP9	Yellapur	Calyflor	12	0	0	0	0
BSP9	Yellapur	Cantdico	10	0	0	0	0
BSP9	Yellapur	Cantdico	11	0	0	0	0
BSP9	Yellapur	Cantdico	12	12	0	0	0
BSP9	Yellapur	Cantdico	13	0	0	0	0
BSP9	Yellapur	Cantdico	13	0	0	0	0
BSP9	Yellapur	Cantdico	14	0	0	0	0
BSP9	Yellapur	Cantdico	19	0	0	0	0
BSP9	Yellapur	Cantdico	27	0	0	0	0
BSP9	Yellapur	Carearbo	17	0	0	0	0
BSP9	Yellapur	Carearbo	40	0	0	0	0
BSP9	Yellapur	Carearbo	43	0	0	0	0
BSP9	Yellapur	Carearbo	44	0	0	0	0
BSP9	Yellapur	Carearbo	48	0	0	0	0
BSP9	Yellapur	Carearbo	48	0	0	0	0
BSP9	Yellapur	Carearbo	49	0	0	0	0
BSP9	Yellapur	Carearbo	50	0	0	0	0
BSP9	Yellapur	Carearbo	57	0	0	0	0
BSP9	Yellapur	Carearbo	68	0	0	0	0
BSP9	Yellapur	Carearbo	87	0	0	0	0
BSP9	Yellapur	Catudume	12	0	0	0	0
BSP9	Yellapur	Catudume	12	0	0	0	0
BSP9	Yellapur	Catudume	12	0	0	0	0
BSP9	Yellapur	Catudume	13	0	0	0	0
BSP9	Yellapur	Catudume	15	0	0	0	0
BSP9	Yellapur	Catudume	17	0	0	0	0
BSP9	Yellapur	Catudume	28	0	0	0	0
BSP9	Yellapur	Catudume	30	0	0	0	0
BSP9	Yellapur	Catudume	36	0	0	0	0
BSP9	Yellapur	Catudume	39	25	0	0	0
BSP9	Yellapur	Catudume	60	0	0	0	0
BSP9	Yellapur	Catudume	61	0	0	0	0
BSP9	Yellapur	Catudume	65	29	0	0	0
BSP9	Yellapur	Catudume	87	0	0	0	0
BSP9	Yellapur	Catudume	93	79	0	0	0
BSP9	Yellapur	Catudume	120	0	0	0	0
BSP9	Yellapur	Cinnveru	11	0	0	0	0
BSP9	Yellapur	Cinnveru	13	0	0	0	0
BSP9	Yellapur	Connwigh	15	15	0	0	0
BSP9	Yellapur	Dalbhorr	23	0	0	0	0
BSP9	Yellapur	Dalbhorr	30	0	0	0	0
BSP9	Yellapur	Dalbhorr	51	0	0	0	0
BSP9	Yellapur	Dillpent	133	0	0	0	0
BSP9	Yellapur	Embloffi	13	0	0	0	0
BSP9	Yellapur	Embloffi	56	0	0	0	0
BSP9	Yellapur	Ficurace	25	0	0	0	0
BSP9	Yellapur	Ficurace	43	30	0	0	0
BSP9	Yellapur	Ficurace	73	0	0	0	0
BSP9	Yellapur	Ficutsja	110	0	0	0	0
BSP9	Yellapur	Flacmont	10	0	0	0	0
BSP9	Yellapur	Flacmont	10	0	0	0	0
BSP9	Yellapur	Flacmont	12	0	0	0	0
BSP9	Yellapur	Flacmont	13	0	0	0	0
BSP9	Yellapur	Flacmont	13	0	0	0	0
BSP9	Yellapur	Garcindi	10	0	0	0	0
BSP9	Yellapur	Garcindi	10	0	0	0	0
BSP9	Yellapur	Garcindi	11	0	0	0	0
BSP9	Yellapur	Garcindi	28	0	0	0	0
BSP9	Yellapur	Garcindi	60	0	0	0	0
BSP9	Yellapur	Garcindi	63	0	0	0	0
BSP9	Yellapur	Garcindi	73	0	0	0	0
BSP9	Yellapur	Garcindi	102	0	0	0	0
BSP9	Yellapur	Garcindi	103	0	0	0	0
BSP9	Yellapur	Garcindi	105	0	0	0	0
BSP9	Yellapur	Gnetula	12	0	0	0	0
BSP9	Yellapur	Gnetula	19	0	0	0	0
BSP9	Yellapur	Gnetula	24	0	0	0	0
BSP9	Yellapur	Gnetula	24	0	0	0	0
BSP9	Yellapur	Gnetula	25	0	0	0	0
BSP9	Yellapur	Gnetula	26	0	0	0	0
BSP9	Yellapur	Gnetula	26	0	0	0	0
BSP9	Yellapur	Gnetula	27	0	0	0	0
BSP9	Yellapur	Gnetula	32	0	0	0	0
BSP9	Yellapur	Gnetula	43	0	0	0	0
BSP9	Yellapur	Gnetula	43	0	0	0	0
BSP9	Yellapur	Gnetula	46	0	0	0	0
BSP9	Yellapur	Gnetula	54	0	0	0	0
BSP9	Yellapur	Holiarno	10	0	0	0	0
BSP9	Yellapur	Holiarno	10	0	0	0	0
BSP9	Yellapur	Holiarno	10	0	0	0	0
BSP9	Yellapur	Holiarno	10	0	0	0	0
BSP9	Yellapur	Holiarno	10	0	0	0	0
BSP9	Yellapur	Holiarno	10	0	0	0	0
BSP9	Yellapur	Holiarno	10	0	0	0	0
BSP9	Yellapur	Holiarno	11	0	0	0	0
BSP9	Yellapur	Holiarno	11	0	0	0	0
BSP9	Yellapur	Holiarno	11	0	0	0	0
BSP9	Yellapur	Holiarno	11	0	0	0	0
BSP9	Yellapur	Holiarno	11	0	0	0	0
