PlotID	SpCode	TreeGirth1	TreeGirth2	TreeGirth3	TreeGirth4	TreeGirth5
BSP83	Syzygard	14	0	0	0	0
BSP83	Syzygard	16	0	0	0	0
BSP83	Syzygard	16	0	0	0	0
BSP83	Syzygard	18	0	0	0	0
BSP83	Syzygard	18	0	0	0	0
BSP83	Syzygard	18	0	0	0	0
BSP83	Syzygard	19	0	0	0	0
BSP83	Syzygard	19	0	0	0	0
BSP83	Syzygard	20	0	0	0	0
BSP83	Syzygard	20	0	0	0	0
BSP83	Syzygard	23	0	0	0	0
BSP83	Syzygard	27	0	0	0	0
BSP83	Syzygard	30	0	0	0	0
BSP83	Syzygard	30	0	0	0	0
BSP83	Syzygard	34	0	0	0	0
BSP83	Syzygard	38	0	0	0	0
BSP83	Syzygard	46	0	0	0	0
BSP83	Syzygard	46	0	0	0	0
BSP83	Syzygard	47	0	0	0	0
BSP83	Syzygard	64	43	0	0	0
BSP83	Syzygard	67	0	0	0	0
BSP83	Syzygard	68	0	0	0	0
BSP83	Syzygard	76	0	0	0	0
BSP83	Syzygard	86	0	0	0	0
BSP83	Syzygard	89	0	0	0	0
BSP83	Syzygard	98	0	0	0	0
BSP83	Syzygard	99	0	0	0	0
BSP83	Syzygard	118	0	0	0	0
BSP83	Syzygard	125	0	0	0	0
BSP83	Syzygard	130	0	0	0	0
BSP83	Syzygard	135	0	0	0	0
BSP83	Syzygard	149	0	0	0	0
BSP83	Syzygard	152	0	0	0	0
BSP83	Syzygard	166	0	0	0	0
BSP83	Syzygard	166	0	0	0	0
BSP83	Syzygard	170	0	0	0	0
BSP83	Syzygard	172	0	0	0	0
BSP83	Syzygard	235	0	0	0	0
BSP94	Syzygard	23	0	0	0	0
BSP94	Syzygard	24	0	0	0	0
BSP94	Syzygard	29	0	0	0	0
BSP79	Syzyhemi	21	0	0	0	0
BSP79	Syzyhemi	74	0	0	0	0
BSP79	Syzyhemi	134	0	0	0	0
BSP79	Syzyhemi	151	0	0	0	0
BSP80	Syzyhemi	15	0	0	0	0
BSP80	Syzyhemi	23	0	0	0	0
BSP80	Syzyhemi	33	0	0	0	0
BSP80	Syzyhemi	84	0	0	0	0
BSP82	Syzyhemi	18	0	0	0	0
BSP82	Syzyhemi	20	0	0	0	0
BSP82	Syzyhemi	35	0	0	0	0
BSP82	Syzyhemi	89	0	0	0	0
BSP82	Syzyhemi	186	0	0	0	0
BSP83	Syzyhemi	16	0	0	0	0
BSP83	Syzyhemi	29	0	0	0	0
BSP83	Syzyhemi	79	0	0	0	0
BSP83	Syzyhemi	87	0	0	0	0
BSP83	Syzyhemi	154	0	0	0	0
BSP83	Syzyhemi	230	0	0	0	0
BSP94	Syzyhemi	23	0	0	0	0
BSP94	Syzyhemi	93	0	0	0	0
BSP79	Syzylaet	39	0	0	0	0
BSP83	Syzylaet	21	0	0	0	0
BSP83	Syzylaet	24	0	0	0	0
BSP94	Syzylaet	16	0	0	0	0
BSP94	Syzylaet	25	0	0	0	0
BSP94	Syzylaet	45	0	0	0	0
BSP94	Syzysp.	21	0	0	0	0
BSP94	Syzysp.	21	0	0	0	0
BSP94	Syzysp.	22	0	0	0	0
BSP94	Syzysp.	24	0	0	0	0
BSP94	Syzysp.	28	0	0	0	0
BSP94	Syzysp.	39	0	0	0	0
BSP94	Syzysp.	68	0	0	0	0
BSP1	Tabeheyn	11	0	0	0	0
BSP1	Tabeheyn	11	0	0	0	0
BSP1	Tabeheyn	13	0	0	0	0
BSP1	Tabeheyn	13	0	0	0	0
BSP1	Tabeheyn	13	0	0	0	0
BSP1	Tabeheyn	15	0	0	0	0
BSP1	Tabeheyn	15	0	0	0	0
BSP1	Tabeheyn	17	0	0	0	0
BSP1	Tabeheyn	18	0	0	0	0
BSP1	Tabeheyn	18	0	0	0	0
BSP1	Tabeheyn	19	0	0	0	0
BSP1	Tabeheyn	21	0	0	0	0
BSP1	Tabeheyn	28	24	0	0	0
BSP1	Tabeheyn	66	21	0	0	0
BSP1	Tabeheyn	67	28	0	0	0
BSP3	Tabeheyn	13	0	0	0	0
BSP3	Tabeheyn	14	0	0	0	0
BSP3	Tabeheyn	14	0	0	0	0
BSP3	Tabeheyn	15	0	0	0	0
BSP3	Tabeheyn	20	20	20	0	0
BSP3	Tabeheyn	22	0	0	0	0
BSP3	Tabeheyn	24	0	0	0	0
BSP3	Tabeheyn	24	0	0	0	0
BSP3	Tabeheyn	25	0	0	0	0
BSP3	Tabeheyn	38	0	0	0	0
BSP3	Tabeheyn	40	0	0	0	0
BSP3	Tabeheyn	47	0	0	0	0
BSP3	Tabeheyn	49	0	0	0	0
BSP3	Tabeheyn	93	0	0	0	0
BSP4	Tabeheyn	10	0	0	0	0
BSP4	Tabeheyn	11	0	0	0	0
BSP4	Tabeheyn	12	11	0	0	0
BSP4	Tabeheyn	12	0	0	0	0
BSP4	Tabeheyn	12	0	0	0	0
BSP4	Tabeheyn	12	0	0	0	0
BSP4	Tabeheyn	12	0	0	0	0
BSP4	Tabeheyn	12	0	0	0	0
BSP4	Tabeheyn	12	0	0	0	0
BSP4	Tabeheyn	12	0	0	0	0
BSP4	Tabeheyn	12	0	0	0	0
BSP4	Tabeheyn	12	0	0	0	0
BSP4	Tabeheyn	13	13	11	0	0
BSP4	Tabeheyn	13	0	0	0	0
BSP4	Tabeheyn	13	0	0	0	0
BSP4	Tabeheyn	13	0	0	0	0
BSP4	Tabeheyn	13	0	0	0	0
BSP4	Tabeheyn	13	0	0	0	0
BSP4	Tabeheyn	13	0	0	0	0
BSP4	Tabeheyn	13	0	0	0	0
BSP4	Tabeheyn	13	0	0	0	0
BSP4	Tabeheyn	13	0	0	0	0
BSP4	Tabeheyn	13	0	0	0	0
BSP4	Tabeheyn	13	0	0	0	0
BSP4	Tabeheyn	13	0	0	0	0
BSP4	Tabeheyn	13	0	0	0	0
BSP4	Tabeheyn	13	0	0	0	0
BSP4	Tabeheyn	13	0	0	0	0
BSP4	Tabeheyn	14	0	0	0	0
BSP4	Tabeheyn	14	0	0	0	0
BSP4	Tabeheyn	14	0	0	0	0
BSP4	Tabeheyn	14	0	0	0	0
BSP4	Tabeheyn	14	0	0	0	0
BSP4	Tabeheyn	14	0	0	0	0
BSP4	Tabeheyn	14	0	0	0	0
BSP4	Tabeheyn	14	0	0	0	0
BSP4	Tabeheyn	14	0	0	0	0
BSP4	Tabeheyn	15	0	0	0	0
BSP4	Tabeheyn	15	0	0	0	0
BSP4	Tabeheyn	15	0	0	0	0
BSP4	Tabeheyn	15	0	0	0	0
BSP4	Tabeheyn	15	0	0	0	0
BSP4	Tabeheyn	15	0	0	0	0
BSP4	Tabeheyn	15	0	0	0	0
BSP4	Tabeheyn	15	0	0	0	0
BSP4	Tabeheyn	15	0	0	0	0
BSP4	Tabeheyn	15	0	0	0	0
BSP4	Tabeheyn	15	0	0	0	0
BSP4	Tabeheyn	16	15	0	0	0
BSP4	Tabeheyn	16	0	0	0	0
BSP4	Tabeheyn	17	16	0	0	0
BSP4	Tabeheyn	17	0	0	0	0
BSP4	Tabeheyn	17	0	0	0	0
BSP4	Tabeheyn	17	0	0	0	0
BSP4	Tabeheyn	17	0	0	0	0
BSP4	Tabeheyn	17	0	0	0	0
BSP4	Tabeheyn	18	18	16	0	0
BSP4	Tabeheyn	18	18	13	0	0
BSP4	Tabeheyn	18	17	15	0	0
BSP4	Tabeheyn	18	16	0	0	0
BSP4	Tabeheyn	18	15	0	0	0
BSP4	Tabeheyn	18	13	0	0	0
BSP4	Tabeheyn	18	11	0	0	0
BSP4	Tabeheyn	18	0	0	0	0
BSP4	Tabeheyn	18	0	0	0	0
BSP4	Tabeheyn	18	0	0	0	0
BSP4	Tabeheyn	18	0	0	0	0
BSP4	Tabeheyn	18	0	0	0	0
BSP4	Tabeheyn	18	0	0	0	0
BSP4	Tabeheyn	19	17	0	0	0
BSP4	Tabeheyn	19	13	0	0	0
BSP4	Tabeheyn	19	0	0	0	0
BSP4	Tabeheyn	19	0	0	0	0
BSP4	Tabeheyn	19	0	0	0	0
BSP4	Tabeheyn	19	0	0	0	0
BSP4	Tabeheyn	19	0	0	0	0
BSP4	Tabeheyn	19	0	0	0	0
BSP4	Tabeheyn	19	0	0	0	0
BSP4	Tabeheyn	20	0	0	0	0
BSP4	Tabeheyn	20	0	0	0	0
BSP4	Tabeheyn	20	0	0	0	0
BSP4	Tabeheyn	20	0	0	0	0
BSP4	Tabeheyn	20	0	0	0	0
BSP4	Tabeheyn	20	0	0	0	0
BSP4	Tabeheyn	20	0	0	0	0
BSP4	Tabeheyn	21	19	0	0	0
BSP4	Tabeheyn	21	0	0	0	0
BSP4	Tabeheyn	21	0	0	0	0
BSP4	Tabeheyn	21	0	0	0	0
BSP4	Tabeheyn	22	21	0	0	0
BSP4	Tabeheyn	22	20	0	0	0
BSP4	Tabeheyn	22	16	0	0	0
BSP4	Tabeheyn	22	15	0	0	0
BSP4	Tabeheyn	22	10	0	0	0
BSP4	Tabeheyn	22	0	0	0	0
BSP4	Tabeheyn	22	0	0	0	0
BSP4	Tabeheyn	22	0	0	0	0
BSP4	Tabeheyn	22	0	0	0	0
BSP4	Tabeheyn	22	0	0	0	0
BSP4	Tabeheyn	22	0	0	0	0
BSP4	Tabeheyn	22	0	0	0	0
BSP4	Tabeheyn	23	22	20	0	0
BSP4	Tabeheyn	23	20	17	16	0
BSP4	Tabeheyn	23	19	0	0	0
BSP4	Tabeheyn	23	17	0	0	0
BSP4	Tabeheyn	23	16	0	0	0
BSP4	Tabeheyn	23	15	0	0	0
BSP4	Tabeheyn	23	0	0	0	0
BSP4	Tabeheyn	24	22	0	0	0
BSP4	Tabeheyn	24	21	0	0	0
BSP4	Tabeheyn	24	18	0	0	0
BSP4	Tabeheyn	24	0	0	0	0
BSP4	Tabeheyn	24	0	0	0	0
BSP4	Tabeheyn	24	0	0	0	0
BSP4	Tabeheyn	24	0	0	0	0
BSP4	Tabeheyn	25	20	14	0	0
BSP4	Tabeheyn	25	20	0	0	0
BSP4	Tabeheyn	25	0	0	0	0
BSP4	Tabeheyn	25	0	0	0	0
BSP4	Tabeheyn	26	16	0	0	0
BSP4	Tabeheyn	26	14	0	0	0
BSP4	Tabeheyn	26	0	0	0	0
BSP4	Tabeheyn	26	0	0	0	0
BSP4	Tabeheyn	26	0	0	0	0
BSP4	Tabeheyn	26	0	0	0	0
BSP4	Tabeheyn	26	0	0	0	0
BSP4	Tabeheyn	26	0	0	0	0
BSP4	Tabeheyn	27	23	0	0	0
BSP4	Tabeheyn	27	17	11	0	0
BSP4	Tabeheyn	27	0	0	0	0
BSP4	Tabeheyn	27	0	0	0	0
BSP4	Tabeheyn	27	0	0	0	0
BSP4	Tabeheyn	27	0	0	0	0
BSP4	Tabeheyn	28	21	0	0	0
BSP4	Tabeheyn	28	20	0	0	0
BSP4	Tabeheyn	28	16	14	0	0
BSP4	Tabeheyn	28	0	0	0	0
BSP4	Tabeheyn	28	0	0	0	0
BSP4	Tabeheyn	29	28	20	0	0
BSP4	Tabeheyn	29	24	0	0	0
BSP4	Tabeheyn	29	22	0	0	0
BSP4	Tabeheyn	29	18	18	0	0
BSP4	Tabeheyn	29	0	0	0	0
BSP4	Tabeheyn	29	0	0	0	0
BSP4	Tabeheyn	30	22	0	0	0
BSP4	Tabeheyn	30	20	0	0	0
BSP4	Tabeheyn	30	0	0	0	0
BSP4	Tabeheyn	30	0	0	0	0
BSP4	Tabeheyn	31	17	0	0	0
BSP4	Tabeheyn	32	31	0	0	0
BSP4	Tabeheyn	32	29	0	0	0
BSP4	Tabeheyn	32	0	0	0	0
BSP4	Tabeheyn	32	0	0	0	0
BSP4	Tabeheyn	32	0	0	0	0
BSP4	Tabeheyn	32	0	0	0	0
BSP4	Tabeheyn	33	25	0	0	0
BSP4	Tabeheyn	33	0	0	0	0
BSP4	Tabeheyn	34	0	0	0	0
BSP4	Tabeheyn	34	0	0	0	0
BSP4	Tabeheyn	34	0	0	0	0
BSP4	Tabeheyn	35	34	26	0	0
BSP4	Tabeheyn	35	30	0	0	0
BSP4	Tabeheyn	35	0	0	0	0
BSP4	Tabeheyn	36	31	29	0	0
BSP4	Tabeheyn	36	0	0	0	0
BSP4	Tabeheyn	37	26	24	0	0
BSP4	Tabeheyn	37	0	0	0	0
BSP4	Tabeheyn	39	0	0	0	0
BSP4	Tabeheyn	41	25	0	0	0
BSP4	Tabeheyn	42	0	0	0	0
BSP4	Tabeheyn	44	32	0	0	0
BSP4	Tabeheyn	44	0	0	0	0
BSP4	Tabeheyn	45	15	0	0	0
BSP4	Tabeheyn	45	0	0	0	0
BSP4	Tabeheyn	46	15	0	0	0
BSP4	Tabeheyn	62	0	0	0	0
BSP4	Tabeheyn	63	0	0	0	0
BSP4	Tabeheyn	75	32	13	0	0
BSP4	Tabeheyn	75	23	0	0	0
BSP4	Tabeheyn	89	75	0	0	0
BSP4	Tabeheyn	104	37	21	0	0
BSP4	Tabeheyn	110	25	0	0	0
BSP4	Tabeheyn	170	0	0	0	0
BSP4	Tabeheyn	190	0	0	0	0
BSP5	Tabeheyn	80	0	0	0	0
BSP6	Tabeheyn	13	0	0	0	0
BSP6	Tabeheyn	17	0	0	0	0
BSP6	Tabeheyn	18	0	0	0	0
BSP6	Tabeheyn	18	0	0	0	0
BSP6	Tabeheyn	20	0	0	0	0
BSP6	Tabeheyn	27	0	0	0	0
BSP78	Tabeheyn	14	0	0	0	0
BSP78	Tabeheyn	14	0	0	0	0
BSP78	Tabeheyn	17	0	0	0	0
BSP78	Tabeheyn	19	0	0	0	0
BSP78	Tabeheyn	20	0	0	0	0
BSP78	Tabeheyn	21	0	0	0	0
BSP78	Tabeheyn	58	0	0	0	0
BSP79	Tabeheyn	12	0	0	0	0
BSP79	Tabeheyn	13	0	0	0	0
BSP79	Tabeheyn	15	0	0	0	0
BSP79	Tabeheyn	16	0	0	0	0
BSP79	Tabeheyn	18	0	0	0	0
BSP79	Tabeheyn	21	0	0	0	0
BSP79	Tabeheyn	23	0	0	0	0
BSP79	Tabeheyn	23	0	0	0	0
BSP79	Tabeheyn	27	0	0	0	0
BSP79	Tabeheyn	32	0	0	0	0
BSP79	Tabeheyn	32	0	0	0	0
BSP79	Tabeheyn	33	0	0	0	0
BSP79	Tabeheyn	35	0	0	0	0
BSP80	Tabeheyn	13	0	0	0	0
BSP80	Tabeheyn	14	0	0	0	0
BSP80	Tabeheyn	14	0	0	0	0
BSP80	Tabeheyn	14	0	0	0	0
BSP80	Tabeheyn	15	0	0	0	0
BSP80	Tabeheyn	15	0	0	0	0
BSP80	Tabeheyn	15	0	0	0	0
BSP80	Tabeheyn	16	0	0	0	0
BSP80	Tabeheyn	17	0	0	0	0
BSP80	Tabeheyn	17	0	0	0	0
BSP80	Tabeheyn	18	0	0	0	0
BSP80	Tabeheyn	18	0	0	0	0
BSP80	Tabeheyn	18	0	0	0	0
BSP80	Tabeheyn	18	0	0	0	0
BSP80	Tabeheyn	18	0	0	0	0
BSP80	Tabeheyn	19	0	0	0	0
BSP80	Tabeheyn	20	0	0	0	0
BSP80	Tabeheyn	20	0	0	0	0
BSP80	Tabeheyn	20	0	0	0	0
BSP80	Tabeheyn	21	0	0	0	0
BSP80	Tabeheyn	21	0	0	0	0
BSP80	Tabeheyn	22	0	0	0	0
BSP80	Tabeheyn	23	0	0	0	0
BSP80	Tabeheyn	23	0	0	0	0
BSP80	Tabeheyn	23	0	0	0	0
BSP80	Tabeheyn	23	0	0	0	0
BSP80	Tabeheyn	23	0	0	0	0
BSP80	Tabeheyn	25	0	0	0	0
BSP80	Tabeheyn	26	0	0	0	0
BSP80	Tabeheyn	26	0	0	0	0
BSP80	Tabeheyn	26	0	0	0	0
BSP80	Tabeheyn	26	0	0	0	0
BSP80	Tabeheyn	27	0	0	0	0
BSP80	Tabeheyn	29	0	0	0	0
BSP80	Tabeheyn	29	0	0	0	0
BSP80	Tabeheyn	29	0	0	0	0
BSP80	Tabeheyn	29	0	0	0	0
BSP80	Tabeheyn	30	25	15	0	0
BSP80	Tabeheyn	30	0	0	0	0
BSP80	Tabeheyn	30	0	0	0	0
BSP80	Tabeheyn	30	0	0	0	0
BSP80	Tabeheyn	30	0	0	0	0
BSP80	Tabeheyn	31	0	0	0	0
BSP80	Tabeheyn	31	0	0	0	0
BSP80	Tabeheyn	31	0	0	0	0
BSP80	Tabeheyn	31	0	0	0	0
BSP80	Tabeheyn	33	0	0	0	0
BSP80	Tabeheyn	34	0	0	0	0
BSP80	Tabeheyn	35	0	0	0	0
BSP80	Tabeheyn	36	0	0	0	0
BSP80	Tabeheyn	37	0	0	0	0
BSP80	Tabeheyn	38	0	0	0	0
BSP80	Tabeheyn	43	0	0	0	0
BSP80	Tabeheyn	45	0	0	0	0
BSP80	Tabeheyn	52	0	0	0	0
BSP80	Tabeheyn	57	0	0	0	0
BSP80	Tabeheyn	61	0	0	0	0
BSP82	Tabeheyn	15	0	0	0	0
BSP82	Tabeheyn	16	0	0	0	0
BSP82	Tabeheyn	18	0	0	0	0
BSP82	Tabeheyn	20	0	0	0	0
BSP82	Tabeheyn	25	0	0	0	0
BSP82	Tabeheyn	25	0	0	0	0
BSP82	Tabeheyn	34	0	0	0	0
BSP82	Tabeheyn	35	0	0	0	0
BSP82	Tabeheyn	42	0	0	0	0
BSP82	Tabeheyn	43	0	0	0	0
BSP82	Tabeheyn	61	0	0	0	0
BSP83	Tabeheyn	19	0	0	0	0
BSP83	Tabeheyn	20	0	0	0	0
BSP83	Tabeheyn	22	0	0	0	0
BSP83	Tabeheyn	26	0	0	0	0
BSP83	Tabeheyn	43	0	0	0	0
BSP94	Tabeheyn	18	0	0	0	0
BSP94	Tabeheyn	20	0	0	0	0
BSP94	Tabeheyn	26	0	0	0	0
BSP94	Tabeheyn	28	0	0	0	0
BSP94	Tabeheyn	36	0	0	0	0
BSP94	Tabeheyn	45	0	0	0	0
BSP1	Termbell	11	0	0	0	0
BSP1	Termbell	11	0	0	0	0
BSP1	Termbell	12	0	0	0	0
BSP1	Termbell	12	0	0	0	0
BSP1	Termbell	13	0	0	0	0
BSP1	Termbell	13	0	0	0	0
BSP1	Termbell	13	0	0	0	0
BSP1	Termbell	14	0	0	0	0
BSP1	Termbell	14	0	0	0	0
BSP1	Termbell	16	0	0	0	0
BSP1	Termbell	17	0	0	0	0
BSP1	Termbell	17	0	0	0	0
BSP1	Termbell	17	0	0	0	0
BSP1	Termbell	17	0	0	0	0
BSP1	Termbell	19	0	0	0	0
BSP1	Termbell	20	0	0	0	0
BSP1	Termbell	37	0	0	0	0
BSP1	Termbell	49	0	0	0	0
BSP1	Termbell	52	0	0	0	0
BSP1	Termbell	78	0	0	0	0
BSP1	Termbell	79	0	0	0	0
BSP1	Termbell	85	0	0	0	0
BSP1	Termbell	87	0	0	0	0
BSP1	Termbell	87	0	0	0	0
BSP1	Termbell	87	0	0	0	0
BSP1	Termbell	92	0	0	0	0
BSP1	Termbell	94	0	0	0	0
BSP1	Termbell	99	0	0	0	0
BSP1	Termbell	100	0	0	0	0
BSP1	Termbell	105	0	0	0	0
BSP1	Termbell	136	0	0	0	0
BSP1	Termbell	137	0	0	0	0
BSP1	Termbell	150	0	0	0	0
BSP1	Termbell	166	0	0	0	0
BSP3	Termbell	15	0	0	0	0
BSP3	Termbell	84	0	0	0	0
BSP3	Termbell	94	0	0	0	0
BSP3	Termbell	95	0	0	0	0
BSP3	Termbell	98	0	0	0	0
BSP3	Termbell	100	0	0	0	0
BSP3	Termbell	104	0	0	0	0
BSP3	Termbell	104	0	0	0	0
BSP3	Termbell	114	0	0	0	0
BSP3	Termbell	118	0	0	0	0
BSP3	Termbell	132	0	0	0	0
BSP3	Termbell	135	0	0	0	0
BSP3	Termbell	154	0	0	0	0
BSP3	Termbell	233	0	0	0	0
BSP5	Termbell	192	0	0	0	0
BSP5	Termbell	226	0	0	0	0
BSP6	Termbell	83	0	0	0	0
BSP6	Termbell	100	0	0	0	0
BSP6	Termbell	126	0	0	0	0
BSP6	Termbell	145	0	0	0	0
BSP6	Termbell	175	0	0	0	0
BSP6	Termbell	219	216	0	0	0
BSP78	Termbell	117	0	0	0	0
BSP79	Termbell	129	0	0	0	0
BSP80	Termbell	52	0	0	0	0
BSP1	Termcheb	51	0	0	0	0
BSP1	Termcheb	64	0	0	0	0
BSP2	Termcheb	10	0	0	0	0
BSP2	Termcheb	30	0	0	0	0
BSP2	Termcheb	65	0	0	0	0
BSP2	Termcheb	74	0	0	0	0
BSP4	Termcheb	13	0	0	0	0
BSP1	Termpani	11	0	0	0	0
BSP1	Termpani	12	0	0	0	0
BSP1	Termpani	12	0	0	0	0
BSP1	Termpani	13	0	0	0	0
BSP1	Termpani	13	0	0	0	0
BSP1	Termpani	14	11	0	0	0
BSP1	Termpani	14	0	0	0	0
BSP1	Termpani	14	0	0	0	0
BSP1	Termpani	14	0	0	0	0
BSP1	Termpani	15	0	0	0	0
BSP1	Termpani	16	0	0	0	0
BSP1	Termpani	19	16	13	0	0
BSP1	Termpani	21	0	0	0	0
BSP1	Termpani	21	0	0	0	0
BSP1	Termpani	23	0	0	0	0
BSP1	Termpani	26	0	0	0	0
BSP1	Termpani	35	0	0	0	0
BSP1	Termpani	44	0	0	0	0
BSP1	Termpani	63	0	0	0	0
BSP1	Termpani	73	0	0	0	0
BSP1	Termpani	86	13	0	0	0
BSP1	Termpani	89	0	0	0	0
BSP1	Termpani	108	0	0	0	0
BSP1	Termpani	118	0	0	0	0
BSP1	Termpani	124	0	0	0	0
BSP1	Termpani	125	0	0	0	0
BSP1	Termpani	140	0	0	0	0
BSP1	Termpani	148	0	0	0	0
BSP2	Termpani	10	0	0	0	0
BSP2	Termpani	11	0	0	0	0
BSP2	Termpani	13	0	0	0	0
BSP2	Termpani	14	0	0	0	0
BSP2	Termpani	15	15	0	0	0
BSP2	Termpani	15	0	0	0	0
BSP2	Termpani	17	0	0	0	0
BSP2	Termpani	23	0	0	0	0
BSP2	Termpani	35	0	0	0	0
BSP2	Termpani	39	0	0	0	0
BSP2	Termpani	41	0	0	0	0
BSP2	Termpani	48	0	0	0	0
BSP2	Termpani	53	0	0	0	0
BSP2	Termpani	58	0	0	0	0
BSP2	Termpani	63	0	0	0	0
BSP2	Termpani	65	0	0	0	0
BSP2	Termpani	71	0	0	0	0
BSP2	Termpani	82	0	0	0	0
BSP2	Termpani	84	0	0	0	0
BSP2	Termpani	100	0	0	0	0
BSP2	Termpani	250	47	0	0	0
BSP3	Termpani	11	0	0	0	0
BSP3	Termpani	13	0	0	0	0
BSP3	Termpani	14	0	0	0	0
BSP3	Termpani	14	0	0	0	0
BSP3	Termpani	14	0	0	0	0
BSP3	Termpani	14	0	0	0	0
BSP3	Termpani	18	0	0	0	0
BSP3	Termpani	20	0	0	0	0
BSP3	Termpani	21	17	0	0	0
BSP3	Termpani	21	16	0	0	0
BSP3	Termpani	27	0	0	0	0
BSP3	Termpani	70	63	0	0	0
BSP3	Termpani	83	0	0	0	0
BSP3	Termpani	85	0	0	0	0
BSP3	Termpani	90	0	0	0	0
BSP3	Termpani	97	0	0	0	0
BSP3	Termpani	105	0	0	0	0
BSP3	Termpani	106	0	0	0	0
BSP3	Termpani	114	0	0	0	0
BSP3	Termpani	175	0	0	0	0
BSP3	Termpani	220	0	0	0	0
BSP3	Termpani	220	0	0	0	0
BSP4	Termpani	10	0	0	0	0
BSP4	Termpani	10	0	0	0	0
BSP4	Termpani	11	0	0	0	0
BSP4	Termpani	11	0	0	0	0
BSP4	Termpani	11	0	0	0	0
BSP4	Termpani	11	0	0	0	0
BSP4	Termpani	11	0	0	0	0
BSP4	Termpani	11	0	0	0	0
BSP4	Termpani	11	0	0	0	0
BSP4	Termpani	11	0	0	0	0
BSP4	Termpani	12	0	0	0	0
BSP4	Termpani	12	0	0	0	0
BSP4	Termpani	12	0	0	0	0
BSP4	Termpani	12	0	0	0	0
BSP4	Termpani	12	0	0	0	0
BSP4	Termpani	12	0	0	0	0
BSP4	Termpani	12	0	0	0	0
BSP4	Termpani	12	0	0	0	0
BSP4	Termpani	12	0	0	0	0
BSP4	Termpani	12	0	0	0	0
BSP4	Termpani	12	0	0	0	0
BSP4	Termpani	12	0	0	0	0
BSP4	Termpani	12	0	0	0	0
BSP4	Termpani	13	0	0	0	0
BSP4	Termpani	13	0	0	0	0
BSP4	Termpani	13	0	0	0	0
BSP4	Termpani	13	0	0	0	0
BSP4	Termpani	13	0	0	0	0
BSP4	Termpani	13	0	0	0	0
BSP4	Termpani	13	0	0	0	0
BSP4	Termpani	13	0	0	0	0
BSP4	Termpani	14	0	0	0	0
BSP4	Termpani	14	0	0	0	0
BSP4	Termpani	14	0	0	0	0
BSP4	Termpani	14	0	0	0	0
BSP4	Termpani	14	0	0	0	0
BSP4	Termpani	15	14	0	0	0
BSP4	Termpani	15	0	0	0	0
BSP4	Termpani	15	0	0	0	0
BSP4	Termpani	15	0	0	0	0
BSP4	Termpani	15	0	0	0	0
BSP4	Termpani	15	0	0	0	0
BSP4	Termpani	15	0	0	0	0
BSP4	Termpani	15	0	0	0	0
BSP4	Termpani	16	0	0	0	0
BSP4	Termpani	16	0	0	0	0
BSP4	Termpani	16	0	0	0	0
BSP4	Termpani	16	0	0	0	0
BSP4	Termpani	16	0	0	0	0
BSP4	Termpani	16	0	0	0	0
BSP4	Termpani	16	0	0	0	0
BSP4	Termpani	17	14	0	0	0
BSP4	Termpani	17	13	0	0	0
BSP4	Termpani	17	0	0	0	0
BSP4	Termpani	17	0	0	0	0
BSP4	Termpani	17	0	0	0	0
BSP4	Termpani	17	0	0	0	0
BSP4	Termpani	17	0	0	0	0
BSP4	Termpani	18	15	0	0	0
BSP4	Termpani	18	0	0	0	0
BSP4	Termpani	18	0	0	0	0
BSP4	Termpani	18	0	0	0	0
BSP4	Termpani	19	0	0	0	0
BSP4	Termpani	20	0	0	0	0
BSP4	Termpani	20	0	0	0	0
BSP4	Termpani	21	14	0	0	0
BSP4	Termpani	21	0	0	0	0
BSP4	Termpani	21	0	0	0	0
BSP4	Termpani	21	0	0	0	0
BSP4	Termpani	22	0	0	0	0
BSP4	Termpani	23	0	0	0	0
BSP4	Termpani	24	0	0	0	0
BSP4	Termpani	24	0	0	0	0
BSP4	Termpani	24	0	0	0	0
BSP4	Termpani	24	0	0	0	0
BSP4	Termpani	24	0	0	0	0
BSP4	Termpani	26	0	0	0	0
BSP4	Termpani	27	0	0	0	0
BSP4	Termpani	28	21	0	0	0
BSP4	Termpani	30	0	0	0	0
BSP4	Termpani	30	0	0	0	0
BSP4	Termpani	31	22	13	0	0
BSP4	Termpani	31	0	0	0	0
BSP4	Termpani	33	0	0	0	0
BSP4	Termpani	34	0	0	0	0
BSP4	Termpani	41	0	0	0	0
BSP4	Termpani	42	0	0	0	0
BSP4	Termpani	43	0	0	0	0
BSP4	Termpani	44	0	0	0	0
BSP4	Termpani	46	0	0	0	0
BSP4	Termpani	47	0	0	0	0
BSP4	Termpani	47	0	0	0	0
BSP4	Termpani	50	0	0	0	0
BSP4	Termpani	50	0	0	0	0
BSP4	Termpani	50	0	0	0	0
BSP4	Termpani	50	0	0	0	0
BSP4	Termpani	56	0	0	0	0
BSP4	Termpani	56	0	0	0	0
BSP4	Termpani	57	0	0	0	0
BSP4	Termpani	59	0	0	0	0
BSP4	Termpani	62	0	0	0	0
BSP4	Termpani	63	63	0	0	0
BSP4	Termpani	67	0	0	0	0
BSP4	Termpani	67	0	0	0	0
BSP4	Termpani	71	0	0	0	0
BSP4	Termpani	71	0	0	0	0
BSP4	Termpani	71	0	0	0	0
BSP4	Termpani	72	0	0	0	0
BSP4	Termpani	73	0	0	0	0
BSP4	Termpani	75	0	0	0	0
BSP4	Termpani	76	0	0	0	0
