PlotID	ForestDiv	SpCode	TreeGirth1	TreeGirth2	TreeGirth3	TreeGirth4	TreeGirth5
BSP88	Honnavar	Myrimala	17	0	0	0	0
BSP88	Honnavar	Myrimala	18	0	0	0	0
BSP88	Honnavar	Myrimala	18	0	0	0	0
BSP88	Honnavar	Myrimala	19	0	0	0	0
BSP88	Honnavar	Myrimala	19	0	0	0	0
BSP88	Honnavar	Myrimala	19	0	0	0	0
BSP88	Honnavar	Myrimala	20	0	0	0	0
BSP88	Honnavar	Myrimala	20	0	0	0	0
BSP88	Honnavar	Myrimala	20	0	0	0	0
BSP88	Honnavar	Myrimala	20	0	0	0	0
BSP88	Honnavar	Myrimala	21	0	0	0	0
BSP88	Honnavar	Myrimala	21	0	0	0	0
BSP88	Honnavar	Myrimala	21	0	0	0	0
BSP88	Honnavar	Myrimala	22	0	0	0	0
BSP88	Honnavar	Myrimala	22	0	0	0	0
BSP88	Honnavar	Myrimala	23	0	0	0	0
BSP88	Honnavar	Myrimala	23	0	0	0	0
BSP88	Honnavar	Myrimala	23	0	0	0	0
BSP88	Honnavar	Myrimala	23	0	0	0	0
BSP88	Honnavar	Myrimala	23	0	0	0	0
BSP88	Honnavar	Myrimala	24	0	0	0	0
BSP88	Honnavar	Myrimala	24	0	0	0	0
BSP88	Honnavar	Myrimala	24	0	0	0	0
BSP88	Honnavar	Myrimala	24	0	0	0	0
BSP88	Honnavar	Myrimala	24	0	0	0	0
BSP88	Honnavar	Myrimala	24	0	0	0	0
BSP88	Honnavar	Myrimala	24	0	0	0	0
BSP88	Honnavar	Myrimala	24	0	0	0	0
BSP88	Honnavar	Myrimala	24	0	0	0	0
BSP88	Honnavar	Myrimala	25	0	0	0	0
BSP88	Honnavar	Myrimala	25	0	0	0	0
BSP88	Honnavar	Myrimala	25	0	0	0	0
BSP88	Honnavar	Myrimala	25	0	0	0	0
BSP88	Honnavar	Myrimala	25	0	0	0	0
BSP88	Honnavar	Myrimala	25	0	0	0	0
BSP88	Honnavar	Myrimala	25	0	0	0	0
BSP88	Honnavar	Myrimala	26	0	0	0	0
BSP88	Honnavar	Myrimala	26	0	0	0	0
BSP88	Honnavar	Myrimala	26	0	0	0	0
BSP88	Honnavar	Myrimala	26	0	0	0	0
BSP88	Honnavar	Myrimala	27	0	0	0	0
BSP88	Honnavar	Myrimala	27	0	0	0	0
BSP88	Honnavar	Myrimala	28	0	0	0	0
BSP88	Honnavar	Myrimala	28	0	0	0	0
BSP88	Honnavar	Myrimala	28	0	0	0	0
BSP88	Honnavar	Myrimala	28	0	0	0	0
BSP88	Honnavar	Myrimala	28	0	0	0	0
BSP88	Honnavar	Myrimala	29	28	0	0	0
BSP88	Honnavar	Myrimala	29	0	0	0	0
BSP88	Honnavar	Myrimala	29	0	0	0	0
BSP88	Honnavar	Myrimala	29	0	0	0	0
BSP88	Honnavar	Myrimala	29	0	0	0	0
BSP88	Honnavar	Myrimala	29	0	0	0	0
BSP88	Honnavar	Myrimala	30	0	0	0	0
BSP88	Honnavar	Myrimala	30	0	0	0	0
BSP88	Honnavar	Myrimala	30	0	0	0	0
BSP88	Honnavar	Myrimala	30	0	0	0	0
BSP88	Honnavar	Myrimala	30	0	0	0	0
BSP88	Honnavar	Myrimala	30	0	0	0	0
BSP88	Honnavar	Myrimala	30	0	0	0	0
BSP88	Honnavar	Myrimala	30	0	0	0	0
BSP88	Honnavar	Myrimala	30	0	0	0	0
BSP88	Honnavar	Myrimala	31	23	20	0	0
BSP88	Honnavar	Myrimala	31	0	0	0	0
BSP88	Honnavar	Myrimala	31	0	0	0	0
BSP88	Honnavar	Myrimala	31	0	0	0	0
BSP88	Honnavar	Myrimala	31	0	0	0	0
BSP88	Honnavar	Myrimala	31	0	0	0	0
BSP88	Honnavar	Myrimala	32	0	0	0	0
BSP88	Honnavar	Myrimala	32	0	0	0	0
BSP88	Honnavar	Myrimala	32	0	0	0	0
BSP88	Honnavar	Myrimala	33	0	0	0	0
BSP88	Honnavar	Myrimala	33	0	0	0	0
BSP88	Honnavar	Myrimala	34	0	0	0	0
BSP88	Honnavar	Myrimala	34	0	0	0	0
BSP88	Honnavar	Myrimala	34	0	0	0	0
BSP88	Honnavar	Myrimala	35	0	0	0	0
BSP88	Honnavar	Myrimala	35	0	0	0	0
BSP88	Honnavar	Myrimala	35	0	0	0	0
BSP88	Honnavar	Myrimala	35	0	0	0	0
BSP88	Honnavar	Myrimala	35	0	0	0	0
BSP88	Honnavar	Myrimala	35	0	0	0	0
BSP88	Honnavar	Myrimala	36	0	0	0	0
BSP88	Honnavar	Myrimala	36	0	0	0	0
BSP88	Honnavar	Myrimala	36	0	0	0	0
BSP88	Honnavar	Myrimala	36	0	0	0	0
BSP88	Honnavar	Myrimala	36	0	0	0	0
BSP88	Honnavar	Myrimala	37	0	0	0	0
BSP88	Honnavar	Myrimala	38	0	0	0	0
BSP88	Honnavar	Myrimala	38	0	0	0	0
BSP88	Honnavar	Myrimala	38	0	0	0	0
BSP88	Honnavar	Myrimala	39	0	0	0	0
BSP88	Honnavar	Myrimala	39	0	0	0	0
BSP88	Honnavar	Myrimala	39	0	0	0	0
BSP88	Honnavar	Myrimala	40	0	0	0	0
BSP88	Honnavar	Myrimala	40	0	0	0	0
BSP88	Honnavar	Myrimala	40	0	0	0	0
BSP88	Honnavar	Myrimala	40	0	0	0	0
BSP88	Honnavar	Myrimala	41	0	0	0	0
BSP88	Honnavar	Myrimala	41	0	0	0	0
BSP88	Honnavar	Myrimala	41	0	0	0	0
BSP88	Honnavar	Myrimala	41	0	0	0	0
BSP88	Honnavar	Myrimala	42	0	0	0	0
BSP88	Honnavar	Myrimala	42	0	0	0	0
BSP88	Honnavar	Myrimala	42	0	0	0	0
BSP88	Honnavar	Myrimala	42	0	0	0	0
BSP88	Honnavar	Myrimala	42	0	0	0	0
BSP88	Honnavar	Myrimala	43	0	0	0	0
BSP88	Honnavar	Myrimala	43	0	0	0	0
BSP88	Honnavar	Myrimala	43	0	0	0	0
BSP88	Honnavar	Myrimala	43	0	0	0	0
BSP88	Honnavar	Myrimala	44	0	0	0	0
BSP88	Honnavar	Myrimala	44	0	0	0	0
BSP88	Honnavar	Myrimala	45	0	0	0	0
BSP88	Honnavar	Myrimala	45	0	0	0	0
BSP88	Honnavar	Myrimala	45	0	0	0	0
BSP88	Honnavar	Myrimala	45	0	0	0	0
BSP88	Honnavar	Myrimala	46	0	0	0	0
BSP88	Honnavar	Myrimala	46	0	0	0	0
BSP88	Honnavar	Myrimala	47	0	0	0	0
BSP88	Honnavar	Myrimala	47	0	0	0	0
BSP88	Honnavar	Myrimala	47	0	0	0	0
BSP88	Honnavar	Myrimala	48	0	0	0	0
BSP88	Honnavar	Myrimala	48	0	0	0	0
BSP88	Honnavar	Myrimala	48	0	0	0	0
BSP88	Honnavar	Myrimala	49	0	0	0	0
BSP88	Honnavar	Myrimala	50	0	0	0	0
BSP88	Honnavar	Myrimala	50	0	0	0	0
BSP88	Honnavar	Myrimala	50	0	0	0	0
BSP88	Honnavar	Myrimala	51	0	0	0	0
BSP88	Honnavar	Myrimala	51	0	0	0	0
BSP88	Honnavar	Myrimala	51	0	0	0	0
BSP88	Honnavar	Myrimala	52	0	0	0	0
BSP88	Honnavar	Myrimala	53	0	0	0	0
BSP88	Honnavar	Myrimala	54	0	0	0	0
BSP88	Honnavar	Myrimala	54	0	0	0	0
BSP88	Honnavar	Myrimala	54	0	0	0	0
BSP88	Honnavar	Myrimala	54	0	0	0	0
BSP88	Honnavar	Myrimala	54	0	0	0	0
BSP88	Honnavar	Myrimala	54	0	0	0	0
BSP88	Honnavar	Myrimala	55	0	0	0	0
BSP88	Honnavar	Myrimala	55	0	0	0	0
BSP88	Honnavar	Myrimala	55	0	0	0	0
BSP88	Honnavar	Myrimala	56	0	0	0	0
BSP88	Honnavar	Myrimala	56	0	0	0	0
BSP88	Honnavar	Myrimala	56	0	0	0	0
BSP88	Honnavar	Myrimala	56	0	0	0	0
BSP88	Honnavar	Myrimala	57	0	0	0	0
BSP88	Honnavar	Myrimala	58	0	0	0	0
BSP88	Honnavar	Myrimala	58	0	0	0	0
BSP88	Honnavar	Myrimala	59	0	0	0	0
BSP88	Honnavar	Myrimala	60	0	0	0	0
BSP88	Honnavar	Myrimala	60	0	0	0	0
BSP88	Honnavar	Myrimala	61	0	0	0	0
BSP88	Honnavar	Myrimala	61	0	0	0	0
BSP88	Honnavar	Myrimala	61	0	0	0	0
BSP88	Honnavar	Myrimala	62	0	0	0	0
BSP88	Honnavar	Myrimala	62	0	0	0	0
BSP88	Honnavar	Myrimala	62	0	0	0	0
BSP88	Honnavar	Myrimala	63	0	0	0	0
BSP88	Honnavar	Myrimala	63	0	0	0	0
BSP88	Honnavar	Myrimala	63	0	0	0	0
BSP88	Honnavar	Myrimala	65	0	0	0	0
BSP88	Honnavar	Myrimala	65	0	0	0	0
BSP88	Honnavar	Myrimala	66	0	0	0	0
BSP88	Honnavar	Myrimala	66	0	0	0	0
BSP88	Honnavar	Myrimala	66	0	0	0	0
BSP88	Honnavar	Myrimala	68	0	0	0	0
BSP88	Honnavar	Myrimala	68	0	0	0	0
BSP88	Honnavar	Myrimala	69	0	0	0	0
BSP88	Honnavar	Myrimala	72	0	0	0	0
BSP88	Honnavar	Myrimala	72	0	0	0	0
BSP88	Honnavar	Myrimala	72	0	0	0	0
BSP88	Honnavar	Myrimala	72	0	0	0	0
BSP88	Honnavar	Myrimala	72	0	0	0	0
BSP88	Honnavar	Myrimala	73	0	0	0	0
BSP88	Honnavar	Myrimala	75	0	0	0	0
BSP88	Honnavar	Myrimala	75	0	0	0	0
BSP88	Honnavar	Myrimala	75	0	0	0	0
BSP88	Honnavar	Myrimala	79	0	0	0	0
BSP88	Honnavar	Myrimala	80	0	0	0	0
BSP88	Honnavar	Myrimala	82	0	0	0	0
BSP88	Honnavar	Myrimala	82	0	0	0	0
BSP88	Honnavar	Myrimala	84	0	0	0	0
BSP88	Honnavar	Myrimala	86	0	0	0	0
BSP88	Honnavar	Myrimala	86	0	0	0	0
BSP88	Honnavar	Myrimala	87	0	0	0	0
BSP88	Honnavar	Myrimala	88	0	0	0	0
BSP88	Honnavar	Myrimala	88	0	0	0	0
BSP88	Honnavar	Myrimala	95	0	0	0	0
BSP88	Honnavar	Myrimala	95	0	0	0	0
BSP88	Honnavar	Myrimala	98	0	0	0	0
BSP88	Honnavar	Myrimala	100	0	0	0	0
BSP88	Honnavar	Myrimala	100	0	0	0	0
BSP88	Honnavar	Myrimala	103	0	0	0	0
BSP88	Honnavar	Myrimala	103	0	0	0	0
BSP88	Honnavar	Myrimala	106	0	0	0	0
BSP88	Honnavar	Myrimala	106	0	0	0	0
BSP88	Honnavar	Myrimala	107	0	0	0	0
BSP88	Honnavar	Myrimala	108	0	0	0	0
BSP88	Honnavar	Myrimala	109	0	0	0	0
BSP88	Honnavar	Myrimala	111	0	0	0	0
BSP88	Honnavar	Myrimala	115	0	0	0	0
BSP88	Honnavar	Myrimala	119	0	0	0	0
BSP88	Honnavar	Myrimala	128	0	0	0	0
BSP88	Honnavar	Myrimala	136	0	0	0	0
BSP88	Honnavar	Myrimala	138	0	0	0	0
BSP88	Honnavar	Myrimala	140	0	0	0	0
BSP88	Honnavar	Myrimala	145	0	0	0	0
BSP88	Honnavar	Myrimala	152	0	0	0	0
BSP88	Honnavar	Myrimala	161	0	0	0	0
BSP88	Honnavar	Myrimala	183	0	0	0	0
BSP88	Honnavar	Nothbedd	25	0	0	0	0
BSP88	Honnavar	Nothrace	13	0	0	0	0
BSP88	Honnavar	Nothrace	13	0	0	0	0
BSP88	Honnavar	Nothrace	14	0	0	0	0
BSP88	Honnavar	Nothrace	16	0	0	0	0
BSP88	Honnavar	Nothrace	16	0	0	0	0
BSP88	Honnavar	Nothrace	17	0	0	0	0
BSP88	Honnavar	Nothrace	18	0	0	0	0
BSP88	Honnavar	Nothrace	20	0	0	0	0
BSP88	Honnavar	Nothrace	22	0	0	0	0
BSP88	Honnavar	Nothrace	23	0	0	0	0
BSP88	Honnavar	Nothrace	24	0	0	0	0
BSP88	Honnavar	Nothrace	25	0	0	0	0
BSP88	Honnavar	Nothrace	26	0	0	0	0
BSP88	Honnavar	Nothrace	31	0	0	0	0
BSP88	Honnavar	Nothrace	31	0	0	0	0
BSP88	Honnavar	Nothrace	46	0	0	0	0
BSP88	Honnavar	Nothrace	54	0	0	0	0
BSP88	Honnavar	Nothrace	56	0	0	0	0
BSP88	Honnavar	Nothrace	92	0	0	0	0
BSP88	Honnavar	Oleadioi	114	0	0	0	0
BSP88	Honnavar	Oleadioi	210	0	0	0	0
BSP88	Honnavar	Oleadioi	222	0	0	0	0
BSP88	Honnavar	Persmacr	34	0	0	0	0
BSP88	Honnavar	Persmacr	351	0	0	0	0
BSP88	Honnavar	Polyfrag	15	0	0	0	0
BSP88	Honnavar	Polyfrag	16	0	0	0	0
BSP88	Honnavar	Polyfrag	17	0	0	0	0
BSP88	Honnavar	Polyfrag	17	0	0	0	0
BSP88	Honnavar	Polyfrag	18	0	0	0	0
BSP88	Honnavar	Polyfrag	20	0	0	0	0
BSP88	Honnavar	Polyfrag	21	0	0	0	0
BSP88	Honnavar	Polyfrag	23	0	0	0	0
BSP88	Honnavar	Polyfrag	36	0	0	0	0
BSP88	Honnavar	Polyfrag	37	0	0	0	0
BSP88	Honnavar	Polyfrag	85	0	0	0	0
BSP88	Honnavar	Polyfrag	112	0	0	0	0
BSP88	Honnavar	Polyfrag	178	0	0	0	0
BSP88	Honnavar	Ptermars	11	0	0	0	0
BSP88	Honnavar	Ptermars	14	0	0	0	0
BSP88	Honnavar	Ptermars	111	0	0	0	0
BSP88	Honnavar	Ptermars	143	0	0	0	0
BSP88	Honnavar	Ptermars	150	0	0	0	0
BSP88	Honnavar	Ptermars	157	0	0	0	0
BSP88	Honnavar	Ptermars	164	0	0	0	0
BSP88	Honnavar	Sagelaur	15	0	0	0	0
BSP88	Honnavar	Sagelaur	16	0	0	0	0
BSP88	Honnavar	Sagelaur	17	0	0	0	0
BSP88	Honnavar	Sagelaur	18	0	0	0	0
BSP88	Honnavar	Sagelaur	20	0	0	0	0
BSP88	Honnavar	Stroceyl	24	0	0	0	0
BSP88	Honnavar	Stroceyl	40	0	0	0	0
BSP88	Honnavar	Stroceyl	88	0	0	0	0
BSP88	Honnavar	Stroceyl	129	0	0	0	0
BSP88	Honnavar	Stroceyl	198	0	0	0	0
BSP88	Honnavar	Syzygard	16	0	0	0	0
BSP88	Honnavar	Syzygard	45	0	0	0	0
BSP88	Honnavar	Syzygard	50	0	0	0	0
BSP88	Honnavar	Syzygard	122	0	0	0	0
BSP88	Honnavar	Syzygard	126	0	0	0	0
BSP88	Honnavar	Syzygard	160	0	0	0	0
BSP88	Honnavar	Syzygard	192	0	0	0	0
BSP88	Honnavar	Syzygard	235	0	0	0	0
BSP88	Honnavar	Syzygard	250	0	0	0	0
BSP88	Honnavar	Syzygard	252	0	0	0	0
BSP88	Honnavar	Syzygard	274	0	0	0	0
BSP88	Honnavar	Syzygard	275	0	0	0	0
BSP88	Honnavar	Syzygard	291	0	0	0	0
BSP88	Honnavar	Syzygard	300	0	0	0	0
BSP88	Honnavar	Syzygard	381	0	0	0	0
BSP88	Honnavar	Syzygard	436	0	0	0	0
BSP88	Honnavar	Syzyhemi	29	0	0	0	0
BSP88	Honnavar	Syzyhemi	300	0	0	0	0
BSP88	Honnavar	Syzylaet	15	0	0	0	0
BSP88	Honnavar	Syzylaet	16	0	0	0	0
BSP88	Honnavar	Syzylaet	18	0	0	0	0
BSP88	Honnavar	Syzylaet	19	0	0	0	0
BSP88	Honnavar	Syzylaet	20	0	0	0	0
BSP88	Honnavar	Syzylaet	20	0	0	0	0
BSP88	Honnavar	Syzylaet	20	0	0	0	0
BSP88	Honnavar	Syzylaet	21	0	0	0	0
BSP88	Honnavar	Syzylaet	21	0	0	0	0
BSP88	Honnavar	Syzylaet	21	0	0	0	0
BSP88	Honnavar	Syzylaet	22	0	0	0	0
BSP88	Honnavar	Syzylaet	23	0	0	0	0
BSP88	Honnavar	Syzylaet	24	0	0	0	0
BSP88	Honnavar	Syzylaet	24	0	0	0	0
BSP88	Honnavar	Syzylaet	25	0	0	0	0
BSP88	Honnavar	Syzylaet	26	0	0	0	0
BSP88	Honnavar	Syzylaet	29	0	0	0	0
BSP88	Honnavar	Syzylaet	30	0	0	0	0
BSP88	Honnavar	Syzylaet	31	0	0	0	0
BSP88	Honnavar	Syzylaet	32	0	0	0	0
BSP88	Honnavar	Syzylaet	34	0	0	0	0
BSP88	Honnavar	Syzylaet	35	0	0	0	0
BSP88	Honnavar	Syzylaet	35	0	0	0	0
BSP88	Honnavar	Syzylaet	36	0	0	0	0
BSP88	Honnavar	Syzylaet	38	0	0	0	0
BSP88	Honnavar	Syzylaet	40	0	0	0	0
BSP88	Honnavar	Syzylaet	41	0	0	0	0
BSP88	Honnavar	Syzylaet	41	0	0	0	0
BSP88	Honnavar	Syzylaet	42	0	0	0	0
BSP88	Honnavar	Syzylaet	50	0	0	0	0
BSP88	Honnavar	Syzylaet	62	0	0	0	0
BSP88	Honnavar	Tabeheyn	25	0	0	0	0
BSP88	Honnavar	Termpani	141	0	0	0	0
BSP88	Honnavar	Termpani	152	0	0	0	0
BSP88	Honnavar	Termpani	251	0	0	0	0
BSP88	Honnavar	Termpani	259	0	0	0	0
BSP88	Honnavar	Ventmade	19	0	0	0	0
BSP88	Honnavar	Ventmade	23	0	0	0	0
BSP88	Honnavar	Ventmade	47	0	0	0	0
BSP92	Honnavar	Aglabarb	15	0	0	0	0
BSP92	Honnavar	Aglabarb	16	0	0	0	0
BSP92	Honnavar	Aglabarb	21	0	0	0	0
BSP92	Honnavar	Aglabarb	29	0	0	0	0
BSP92	Honnavar	Aglabarb	32	0	0	0	0
BSP92	Honnavar	Aglabarb	45	0	0	0	0
BSP92	Honnavar	Aglabarb	50	0	0	0	0
BSP92	Honnavar	Alstscho	15	0	0	0	0
BSP92	Honnavar	Alstscho	23	0	0	0	0
BSP92	Honnavar	Alstscho	35	0	0	0	0
BSP92	Honnavar	Alstscho	62	0	0	0	0
BSP92	Honnavar	Alstscho	82	0	0	0	0
BSP92	Honnavar	Aporlind	20	0	0	0	0
BSP92	Honnavar	Aporlind	47	0	0	0	0
BSP92	Honnavar	Archmona	32	0	0	0	0
BSP92	Honnavar	Archmona	32	0	0	0	0
BSP92	Honnavar	Archmona	90	0	0	0	0
BSP92	Honnavar	Archmona	118	0	0	0	0
BSP92	Honnavar	Arenwigh	15	0	0	0	0
BSP92	Honnavar	Arenwigh	55	0	0	0	0
BSP92	Honnavar	Arenwigh	56	0	0	0	0
BSP92	Honnavar	Arenwigh	58	0	0	0	0
BSP92	Honnavar	Arenwigh	61	0	0	0	0
BSP92	Honnavar	Arenwigh	70	0	0	0	0
BSP92	Honnavar	Arenwigh	74	0	0	0	0
BSP92	Honnavar	Arenwigh	76	0	0	0	0
BSP92	Honnavar	Arenwigh	77	0	0	0	0
BSP92	Honnavar	Arenwigh	82	0	0	0	0
BSP92	Honnavar	Arenwigh	86	0	0	0	0
BSP92	Honnavar	Arenwigh	95	0	0	0	0
BSP92	Honnavar	Arenwigh	100	100	0	0	0
BSP92	Honnavar	Arenwigh	106	0	0	0	0
BSP92	Honnavar	Arenwigh	110	0	0	0	0
BSP92	Honnavar	Artazeyl	19	0	0	0	0
BSP92	Honnavar	Artazeyl	28	0	0	0	0
BSP92	Honnavar	Artohirs	16	0	0	0	0
BSP92	Honnavar	Artohirs	81	0	0	0	0
BSP92	Honnavar	Artohirs	150	0	0	0	0
BSP92	Honnavar	Beildalz	19	0	0	0	0
BSP92	Honnavar	Beildalz	45	0	0	0	0
BSP92	Honnavar	Blacdenu	22	0	0	0	0
BSP92	Honnavar	Calltome	14	0	0	0	0
BSP92	Honnavar	Calltome	15	0	0	0	0
BSP92	Honnavar	Calltome	15	0	0	0	0
BSP92	Honnavar	Calltome	16	0	0	0	0
BSP92	Honnavar	Calltome	17	0	0	0	0
BSP92	Honnavar	Calltome	19	0	0	0	0
BSP92	Honnavar	Calltome	20	0	0	0	0
BSP92	Honnavar	Calltome	20	0	0	0	0
BSP92	Honnavar	Calltome	21	0	0	0	0
BSP92	Honnavar	Calltome	21	0	0	0	0
BSP92	Honnavar	Calltome	22	21	0	0	0
BSP92	Honnavar	Calltome	22	0	0	0	0
BSP92	Honnavar	Calltome	22	0	0	0	0
BSP92	Honnavar	Calltome	23	22	0	0	0
BSP92	Honnavar	Calltome	23	0	0	0	0
BSP92	Honnavar	Calltome	23	0	0	0	0
BSP92	Honnavar	Calltome	23	0	0	0	0
BSP92	Honnavar	Calltome	24	0	0	0	0
BSP92	Honnavar	Calltome	25	0	0	0	0
BSP92	Honnavar	Calltome	25	0	0	0	0
BSP92	Honnavar	Calltome	26	0	0	0	0
BSP92	Honnavar	Calltome	27	0	0	0	0
BSP92	Honnavar	Calltome	27	0	0	0	0
BSP92	Honnavar	Calltome	27	0	0	0	0
BSP92	Honnavar	Calltome	28	27	0	0	0
BSP92	Honnavar	Calltome	28	22	0	0	0
BSP92	Honnavar	Calltome	28	0	0	0	0
BSP92	Honnavar	Calltome	28	0	0	0	0
BSP92	Honnavar	Calltome	29	0	0	0	0
BSP92	Honnavar	Calltome	30	19	0	0	0
BSP92	Honnavar	Calltome	30	0	0	0	0
BSP92	Honnavar	Calltome	30	0	0	0	0
BSP92	Honnavar	Calltome	30	0	0	0	0
BSP92	Honnavar	Calltome	30	0	0	0	0
BSP92	Honnavar	Calltome	31	25	0	0	0
BSP92	Honnavar	Calltome	31	0	0	0	0
BSP92	Honnavar	Calltome	31	0	0	0	0
BSP92	Honnavar	Calltome	31	0	0	0	0
BSP92	Honnavar	Calltome	31	0	0	0	0
BSP92	Honnavar	Calltome	31	0	0	0	0
BSP92	Honnavar	Calltome	32	0	0	0	0
BSP92	Honnavar	Calltome	32	0	0	0	0
BSP92	Honnavar	Calltome	33	30	0	0	0
BSP92	Honnavar	Calltome	33	0	0	0	0
BSP92	Honnavar	Calltome	33	0	0	0	0
BSP92	Honnavar	Calltome	34	0	0	0	0
BSP92	Honnavar	Calltome	35	34	0	0	0
BSP92	Honnavar	Calltome	35	0	0	0	0
BSP92	Honnavar	Calltome	35	0	0	0	0
BSP92	Honnavar	Calltome	35	0	0	0	0
BSP92	Honnavar	Calltome	37	0	0	0	0
BSP92	Honnavar	Calltome	37	0	0	0	0
BSP92	Honnavar	Calltome	38	0	0	0	0
BSP92	Honnavar	Calltome	38	0	0	0	0
BSP92	Honnavar	Calltome	40	0	0	0	0
BSP92	Honnavar	Calltome	40	0	0	0	0
BSP92	Honnavar	Calltome	41	0	0	0	0
BSP92	Honnavar	Calltome	47	0	0	0	0
BSP92	Honnavar	Calltome	47	0	0	0	0
BSP92	Honnavar	Calltome	47	0	0	0	0
BSP92	Honnavar	Calltome	50	0	0	0	0
BSP92	Honnavar	Calltome	51	0	0	0	0
BSP92	Honnavar	Calltome	55	0	0	0	0
BSP92	Honnavar	Calltome	55	0	0	0	0
BSP92	Honnavar	Calltome	59	0	0	0	0
BSP92	Honnavar	Calltome	64	0	0	0	0
BSP92	Honnavar	Calltome	190	0	0	0	0
BSP92	Honnavar	Calltome	260	0	0	0	0
BSP92	Honnavar	Calyflor	22	0	0	0	0
BSP92	Honnavar	Caryuren	95	0	0	0	0
BSP92	Honnavar	Caryuren	96	0	0	0	0
BSP92	Honnavar	Caryuren	100	0	0	0	0
BSP92	Honnavar	Caryuren	110	0	0	0	0
BSP92	Honnavar	Caryuren	160	0	0	0	0
BSP92	Honnavar	Chiomala	16	0	0	0	0
BSP92	Honnavar	Chiomala	19	0	0	0	0
BSP92	Honnavar	Chiomala	29	0	0	0	0
BSP92	Honnavar	Cinnmala	15	0	0	0	0
BSP92	Honnavar	Cinnmala	20	0	0	0	0
BSP92	Honnavar	Cinnmala	21	0	0	0	0
BSP92	Honnavar	Cinnmala	22	0	0	0	0
BSP92	Honnavar	Cinnmala	25	0	0	0	0
BSP92	Honnavar	Cinnmala	26	19	0	0	0
BSP92	Honnavar	Cinnmala	26	0	0	0	0
BSP92	Honnavar	Cinnmala	26	0	0	0	0
BSP92	Honnavar	Cinnmala	27	0	0	0	0
BSP92	Honnavar	Cinnmala	27	0	0	0	0
BSP92	Honnavar	Cinnmala	31	0	0	0	0
BSP92	Honnavar	Cinnmala	32	0	0	0	0
BSP92	Honnavar	Cinnmala	37	0	0	0	0
BSP92	Honnavar	Cinnmala	42	0	0	0	0
BSP92	Honnavar	Cinnmala	46	0	0	0	0
BSP92	Honnavar	Cinnmala	68	0	0	0	0
BSP92	Honnavar	Cinnmala	104	0	0	0	0
BSP92	Honnavar	Comblati	25	0	0	0	0
BSP92	Honnavar	Coryumbr	24	19	0	0	0
BSP92	Honnavar	Coryumbr	66	0	0	0	0
BSP92	Honnavar	Coryumbr	86	0	0	0	0
BSP92	Honnavar	Coryumbr	110	0	0	0	0
BSP92	Honnavar	Coryumbr	138	0	0	0	0
BSP92	Honnavar	Coryumbr	146	0	0	0	0
BSP92	Honnavar	Coryumbr	160	0	0	0	0
BSP92	Honnavar	Coryumbr	165	0	0	0	0
BSP92	Honnavar	Coryumbr	165	0	0	0	0
BSP92	Honnavar	Coryumbr	170	0	0	0	0
BSP92	Honnavar	Coryumbr	175	0	0	0	0
BSP92	Honnavar	Coryumbr	175	0	0	0	0
BSP92	Honnavar	Coryumbr	180	0	0	0	0
BSP92	Honnavar	Coryumbr	180	0	0	0	0
BSP92	Honnavar	Coryumbr	180	0	0	0	0
BSP92	Honnavar	Coryumbr	185	0	0	0	0
BSP92	Honnavar	Coryumbr	189	0	0	0	0
BSP92	Honnavar	Coryumbr	190	0	0	0	0
BSP92	Honnavar	Coryumbr	190	0	0	0	0
BSP92	Honnavar	Coryumbr	196	0	0	0	0
BSP92	Honnavar	Coryumbr	199	0	0	0	0
BSP92	Honnavar	Coryumbr	200	0	0	0	0
BSP92	Honnavar	Coryumbr	215	0	0	0	0
BSP92	Honnavar	Coryumbr	220	0	0	0	0
BSP92	Honnavar	Coryumbr	230	0	0	0	0
BSP92	Honnavar	Coryumbr	235	0	0	0	0
BSP92	Honnavar	Coryumbr	248	0	0	0	0
BSP92	Honnavar	Coryumbr	250	0	0	0	0
BSP92	Honnavar	Coryumbr	275	0	0	0	0
BSP92	Honnavar	Coryumbr	275	0	0	0	0
BSP92	Honnavar	Coryumbr	275	0	0	0	0
BSP92	Honnavar	Coryumbr	300	0	0	0	0
BSP92	Honnavar	Coryumbr	300	0	0	0	0
BSP92	Honnavar	Coryumbr	300	0	0	0	0
BSP92	Honnavar	Coryumbr	310	0	0	0	0
BSP92	Honnavar	Coryumbr	325	0	0	0	0
BSP92	Honnavar	Coryumbr	340	0	0	0	0
BSP92	Honnavar	Coryumbr	350	0	0	0	0
BSP92	Honnavar	Coryumbr	350	0	0	0	0
BSP92	Honnavar	Desmlawi	28	0	0	0	0
BSP92	Honnavar	Dimolong	11	0	0	0	0
BSP92	Honnavar	Dimolong	11	0	0	0	0
BSP92	Honnavar	Dimolong	12	0	0	0	0
BSP92	Honnavar	Dimolong	15	0	0	0	0
BSP92	Honnavar	Dimolong	15	0	0	0	0
BSP92	Honnavar	Dimolong	16	0	0	0	0
BSP92	Honnavar	Dimolong	17	0	0	0	0
BSP92	Honnavar	Dimolong	17	0	0	0	0
BSP92	Honnavar	Dimolong	20	0	0	0	0
BSP92	Honnavar	Dimolong	21	0	0	0	0
BSP92	Honnavar	Dimolong	25	0	0	0	0
BSP92	Honnavar	Dimolong	26	0	0	0	0
BSP92	Honnavar	Dimolong	27	24	17	0	0
