PlotID	SpCode	TreeGirth1	TreeGirth2	TreeGirth3	TreeGirth4	TreeGirth5
BSP64	Termalat	54	0	0	0	0
BSP64	Termalat	54	0	0	0	0
BSP64	Termalat	54	0	0	0	0
BSP64	Termalat	55	0	0	0	0
BSP64	Termalat	55	0	0	0	0
BSP64	Termalat	56	0	0	0	0
BSP64	Termalat	56	0	0	0	0
BSP64	Termalat	57	0	0	0	0
BSP64	Termalat	58	0	0	0	0
BSP64	Termalat	58	0	0	0	0
BSP64	Termalat	59	0	0	0	0
BSP64	Termalat	59	0	0	0	0
BSP64	Termalat	60	0	0	0	0
BSP64	Termalat	60	0	0	0	0
BSP64	Termalat	60	0	0	0	0
BSP64	Termalat	61	0	0	0	0
BSP64	Termalat	61	0	0	0	0
BSP64	Termalat	64	0	0	0	0
BSP64	Termalat	65	0	0	0	0
BSP64	Termalat	68	0	0	0	0
BSP64	Termalat	72	0	0	0	0
BSP64	Termalat	73	0	0	0	0
BSP64	Termalat	75	0	0	0	0
BSP64	Termalat	75	0	0	0	0
BSP64	Termalat	77	0	0	0	0
BSP64	Termalat	78	49	0	0	0
BSP64	Termalat	78	28	0	0	0
BSP64	Termalat	80	0	0	0	0
BSP64	Termalat	80	0	0	0	0
BSP64	Termalat	82	0	0	0	0
BSP64	Termalat	113	0	0	0	0
BSP37	Tetrnudi	18	0	0	0	0
BSP73	Thunmyso	23	0	0	0	0
BSP73	Thunmyso	28	0	0	0	0
BSP101	Toddasia	20	0	0	0	0
BSP36	Toddasia	10	0	0	0	0
BSP36	Toddasia	13	0	0	0	0
BSP36	Toddasia	16	0	0	0	0
BSP36	Toddasia	18	0	0	0	0
BSP36	Toddasia	23	0	0	0	0
BSP36	Toddasia	24	0	0	0	0
BSP36	Toddasia	25	0	0	0	0
BSP37	Toddasia	12	0	0	0	0
BSP37	Toddasia	13	0	0	0	0
BSP37	Toddasia	13	0	0	0	0
BSP37	Toddasia	15	0	0	0	0
BSP37	Toddasia	16	0	0	0	0
BSP37	Toddasia	18	0	0	0	0
BSP37	Toddasia	19	0	0	0	0
BSP37	Toddasia	21	0	0	0	0
BSP37	Toddasia	21	0	0	0	0
BSP37	Toddasia	21	0	0	0	0
BSP37	Toddasia	27	0	0	0	0
BSP101	Tooncili	90	0	0	0	0
BSP101	Tooncili	130	0	0	0	0
BSP36	Tooncili	19	0	0	0	0
BSP36	Tooncili	140	0	0	0	0
BSP101	Tremorie	46	0	0	0	0
BSP101	Tremorie	154	0	0	0	0
BSP59	Trewnudi	41	35	0	0	0
BSP62	Trewnudi	14	13	0	0	0
BSP73	Trewpoly	60	0	0	0	0
BSP69	Tricapio	19	0	0	0	0
BSP74	Tricapio	14	0	0	0	0
BSP74	Tricapio	15	0	0	0	0
BSP74	Tricapio	20	0	0	0	0
BSP74	Tricapio	20	0	0	0	0
BSP74	Tricapio	20	0	0	0	0
BSP74	Tricapio	25	0	0	0	0
BSP74	Tricapio	67	0	0	0	0
BSP36	Tricconn	46	0	0	0	0
BSP36	Tricconn	120	0	0	0	0
BSP37	Tricconn	15	0	0	0	0
BSP37	Tricconn	35	0	0	0	0
BSP69	Turpmala	140	0	0	0	0
BSP35	UnID	28	0	0	0	0
BSP37	UnID	10	0	0	0	0
BSP69	UnID	12	0	0	0	0
BSP69	UnID	12	0	0	0	0
BSP69	UnID	18	0	0	0	0
BSP69	UnID	27	0	0	0	0
BSP71	UnID	14	0	0	0	0
BSP71	UnID	26	0	0	0	0
BSP73	UnID	23	0	0	0	0
BSP73	UnID	23	0	0	0	0
BSP73	UnID	25	0	0	0	0
BSP73	UnID	30	0	0	0	0
BSP104	Uvarnaru	15	0	0	0	0
BSP104	Uvarnaru	16	0	0	0	0
BSP104	Uvarnaru	17	0	0	0	0
BSP104	Uvarnaru	18	0	0	0	0
BSP104	Uvarnaru	20	0	0	0	0
BSP104	Uvarnaru	22	0	0	0	0
BSP104	Uvarnaru	24	0	0	0	0
BSP104	Uvarnaru	30	0	0	0	0
BSP104	Uvarnaru	36	0	0	0	0
BSP37	Uvarnaru	10	0	0	0	0
BSP37	Uvarnaru	14	0	0	0	0
BSP37	Uvarnaru	14	0	0	0	0
BSP37	Uvarnaru	15	0	0	0	0
BSP37	Uvarnaru	16	0	0	0	0
BSP37	Uvarnaru	21	0	0	0	0
BSP37	Uvarnaru	23	0	0	0	0
BSP35	Ventmade	21	0	0	0	0
BSP35	Ventmade	50	0	0	0	0
BSP36	Ventmade	10	0	0	0	0
BSP36	Ventmade	22	0	0	0	0
BSP37	Ventmade	14	0	0	0	0
BSP37	Ventmade	18	0	0	0	0
BSP37	Ventmade	27	0	0	0	0
BSP37	Ventmade	31	0	0	0	0
BSP59	Ventmade	15	0	0	0	0
BSP59	Ventmade	62	0	0	0	0
BSP69	Ventmade	23	0	0	0	0
BSP71	Ventmade	14	0	0	0	0
BSP71	Ventmade	19	0	0	0	0
BSP71	Ventmade	28	0	0	0	0
BSP73	Ventmade	18	0	0	0	0
BSP73	Ventmade	22	0	0	0	0
BSP73	Ventmade	25	0	0	0	0
BSP74	Ventmade	18	0	0	0	0
BSP74	Ventmade	19	0	0	0	0
BSP74	Ventmade	26	0	0	0	0
BSP74	Ventmade	27	0	0	0	0
BSP74	Ventmade	28	0	0	0	0
BSP104	Veprbilo	40	0	0	0	0
BSP104	Veprbilo	70	0	0	0	0
BSP59	Veprbilo	115	0	0	0	0
BSP71	Veprbilo	36	0	0	0	0
BSP36	Vitealti	10	0	0	0	0
BSP36	Vitealti	11	0	0	0	0
BSP36	Vitealti	11	0	0	0	0
BSP36	Vitealti	13	0	0	0	0
BSP36	Vitealti	18	0	0	0	0
BSP36	Vitealti	19	0	0	0	0
BSP36	Vitealti	20	0	0	0	0
BSP36	Vitealti	20	0	0	0	0
BSP36	Vitealti	25	0	0	0	0
BSP36	Vitealti	30	0	0	0	0
BSP36	Vitealti	40	0	0	0	0
BSP36	Vitealti	51	0	0	0	0
BSP36	Vitealti	96	0	0	0	0
BSP36	Vitealti	110	0	0	0	0
BSP36	Vitealti	137	0	0	0	0
BSP36	Vitealti	160	0	0	0	0
BSP36	Vitealti	162	0	0	0	0
BSP36	Vitealti	164	0	0	0	0
BSP36	Vitealti	186	0	0	0	0
BSP36	Vitealti	215	0	0	0	0
BSP36	Vitealti	241	0	0	0	0
BSP36	Vitealti	260	0	0	0	0
BSP36	Vitealti	260	0	0	0	0
BSP36	Vitealti	280	0	0	0	0
BSP36	Vitealti	310	0	0	0	0
BSP36	Vitealti	330	0	0	0	0
BSP36	Vitealti	333	0	0	0	0
BSP36	Vitealti	436	0	0	0	0
BSP37	Vitealti	78	0	0	0	0
BSP37	Vitealti	82	0	0	0	0
BSP37	Vitealti	85	0	0	0	0
BSP37	Vitealti	106	0	0	0	0
BSP37	Vitealti	108	0	0	0	0
BSP37	Vitealti	124	0	0	0	0
BSP37	Vitealti	125	0	0	0	0
BSP37	Vitealti	128	0	0	0	0
BSP37	Vitealti	137	0	0	0	0
BSP37	Vitealti	137	0	0	0	0
BSP37	Vitealti	137	0	0	0	0
BSP37	Vitealti	138	0	0	0	0
BSP37	Vitealti	140	0	0	0	0
BSP37	Vitealti	144	0	0	0	0
BSP37	Vitealti	147	0	0	0	0
BSP37	Vitealti	147	0	0	0	0
BSP37	Vitealti	150	0	0	0	0
BSP37	Vitealti	154	0	0	0	0
BSP37	Vitealti	155	0	0	0	0
BSP37	Vitealti	157	0	0	0	0
BSP37	Vitealti	157	0	0	0	0
BSP37	Vitealti	163	0	0	0	0
BSP37	Vitealti	169	0	0	0	0
BSP37	Vitealti	175	0	0	0	0
BSP37	Vitealti	175	0	0	0	0
BSP37	Vitealti	175	0	0	0	0
BSP37	Vitealti	177	0	0	0	0
BSP37	Vitealti	178	0	0	0	0
BSP37	Vitealti	178	0	0	0	0
BSP37	Vitealti	180	0	0	0	0
BSP37	Vitealti	182	0	0	0	0
BSP37	Vitealti	187	0	0	0	0
BSP37	Vitealti	189	0	0	0	0
BSP37	Vitealti	200	0	0	0	0
BSP37	Vitealti	204	0	0	0	0
BSP37	Vitealti	206	0	0	0	0
BSP37	Vitealti	210	0	0	0	0
BSP37	Vitealti	218	0	0	0	0
BSP37	Vitealti	221	0	0	0	0
BSP37	Vitealti	227	0	0	0	0
BSP37	Vitealti	231	0	0	0	0
BSP37	Vitealti	242	0	0	0	0
BSP37	Vitealti	244	0	0	0	0
BSP59	Vitealti	15	0	0	0	0
BSP59	Vitealti	115	0	0	0	0
BSP59	Vitealti	135	0	0	0	0
BSP59	Vitealti	165	0	0	0	0
BSP71	Wendthyr	15	0	0	0	0
BSP71	Wendthyr	25	0	0	0	0
BSP71	Wendthyr	38	0	0	0	0
BSP71	Wendthyr	90	0	0	0	0
BSP62	Wrigarbo	17	15	0	0	0
BSP101	Wrigtinc	11	0	0	0	0
BSP101	Wrigtinc	12	0	0	0	0
BSP101	Wrigtinc	12	0	0	0	0
BSP101	Wrigtinc	12	0	0	0	0
BSP101	Wrigtinc	13	0	0	0	0
BSP101	Wrigtinc	16	0	0	0	0
BSP101	Wrigtinc	16	0	0	0	0
BSP101	Wrigtinc	16	0	0	0	0
BSP101	Wrigtinc	16	0	0	0	0
BSP101	Wrigtinc	17	0	0	0	0
BSP101	Wrigtinc	17	0	0	0	0
BSP101	Wrigtinc	17	0	0	0	0
BSP101	Wrigtinc	17	0	0	0	0
BSP101	Wrigtinc	17	0	0	0	0
BSP101	Wrigtinc	17	0	0	0	0
BSP101	Wrigtinc	18	0	0	0	0
BSP101	Wrigtinc	19	0	0	0	0
BSP101	Wrigtinc	20	0	0	0	0
BSP101	Wrigtinc	20	0	0	0	0
BSP101	Wrigtinc	20	0	0	0	0
BSP101	Wrigtinc	20	0	0	0	0
BSP101	Wrigtinc	20	0	0	0	0
BSP101	Wrigtinc	20	0	0	0	0
BSP101	Wrigtinc	20	0	0	0	0
BSP101	Wrigtinc	20	0	0	0	0
BSP101	Wrigtinc	20	0	0	0	0
BSP101	Wrigtinc	21	0	0	0	0
BSP101	Wrigtinc	22	0	0	0	0
BSP101	Wrigtinc	22	0	0	0	0
BSP101	Wrigtinc	22	0	0	0	0
BSP101	Wrigtinc	22	0	0	0	0
BSP101	Wrigtinc	22	0	0	0	0
BSP101	Wrigtinc	23	0	0	0	0
BSP101	Wrigtinc	23	0	0	0	0
BSP101	Wrigtinc	23	0	0	0	0
BSP101	Wrigtinc	23	0	0	0	0
BSP101	Wrigtinc	23	0	0	0	0
BSP101	Wrigtinc	23	0	0	0	0
BSP101	Wrigtinc	23	0	0	0	0
BSP101	Wrigtinc	23	0	0	0	0
BSP101	Wrigtinc	24	0	0	0	0
BSP101	Wrigtinc	24	0	0	0	0
BSP101	Wrigtinc	24	0	0	0	0
BSP101	Wrigtinc	24	0	0	0	0
BSP101	Wrigtinc	25	0	0	0	0
BSP101	Wrigtinc	25	0	0	0	0
BSP101	Wrigtinc	25	0	0	0	0
BSP101	Wrigtinc	26	0	0	0	0
BSP101	Wrigtinc	26	0	0	0	0
BSP101	Wrigtinc	26	0	0	0	0
BSP101	Wrigtinc	26	0	0	0	0
BSP101	Wrigtinc	26	0	0	0	0
BSP101	Wrigtinc	26	0	0	0	0
BSP101	Wrigtinc	26	0	0	0	0
BSP101	Wrigtinc	27	0	0	0	0
BSP101	Wrigtinc	27	0	0	0	0
BSP101	Wrigtinc	30	0	0	0	0
BSP101	Wrigtinc	30	0	0	0	0
BSP101	Wrigtinc	30	0	0	0	0
BSP101	Wrigtinc	30	0	0	0	0
BSP101	Wrigtinc	30	0	0	0	0
BSP101	Wrigtinc	30	0	0	0	0
BSP101	Wrigtinc	30	0	0	0	0
BSP101	Wrigtinc	30	0	0	0	0
BSP101	Wrigtinc	30	0	0	0	0
BSP101	Wrigtinc	30	0	0	0	0
BSP101	Wrigtinc	30	0	0	0	0
BSP101	Wrigtinc	30	0	0	0	0
BSP101	Wrigtinc	32	0	0	0	0
BSP101	Wrigtinc	32	0	0	0	0
BSP101	Wrigtinc	32	0	0	0	0
BSP101	Wrigtinc	32	0	0	0	0
BSP101	Wrigtinc	32	0	0	0	0
BSP101	Wrigtinc	32	0	0	0	0
BSP101	Wrigtinc	33	0	0	0	0
BSP101	Wrigtinc	33	0	0	0	0
BSP101	Wrigtinc	34	0	0	0	0
BSP101	Wrigtinc	34	0	0	0	0
BSP101	Wrigtinc	34	0	0	0	0
BSP101	Wrigtinc	34	0	0	0	0
BSP101	Wrigtinc	34	0	0	0	0
BSP101	Wrigtinc	35	0	0	0	0
BSP101	Wrigtinc	35	0	0	0	0
BSP101	Wrigtinc	35	0	0	0	0
BSP101	Wrigtinc	35	0	0	0	0
BSP101	Wrigtinc	35	0	0	0	0
BSP101	Wrigtinc	35	0	0	0	0
BSP101	Wrigtinc	36	0	0	0	0
BSP101	Wrigtinc	36	0	0	0	0
BSP101	Wrigtinc	36	0	0	0	0
BSP101	Wrigtinc	36	0	0	0	0
BSP101	Wrigtinc	36	0	0	0	0
BSP101	Wrigtinc	36	0	0	0	0
BSP101	Wrigtinc	36	0	0	0	0
BSP101	Wrigtinc	40	0	0	0	0
BSP101	Wrigtinc	40	0	0	0	0
BSP101	Wrigtinc	40	0	0	0	0
BSP101	Wrigtinc	40	0	0	0	0
BSP101	Wrigtinc	40	0	0	0	0
BSP101	Wrigtinc	40	0	0	0	0
BSP101	Wrigtinc	40	0	0	0	0
BSP101	Wrigtinc	40	0	0	0	0
BSP101	Wrigtinc	40	0	0	0	0
BSP101	Wrigtinc	40	0	0	0	0
BSP101	Wrigtinc	40	0	0	0	0
BSP101	Wrigtinc	42	0	0	0	0
BSP101	Wrigtinc	42	0	0	0	0
BSP101	Wrigtinc	42	0	0	0	0
BSP101	Wrigtinc	43	0	0	0	0
BSP101	Wrigtinc	43	0	0	0	0
BSP101	Wrigtinc	43	0	0	0	0
BSP101	Wrigtinc	43	0	0	0	0
BSP101	Wrigtinc	43	0	0	0	0
BSP101	Wrigtinc	44	0	0	0	0
BSP101	Wrigtinc	44	0	0	0	0
BSP101	Wrigtinc	44	0	0	0	0
BSP101	Wrigtinc	44	0	0	0	0
BSP101	Wrigtinc	45	0	0	0	0
BSP101	Wrigtinc	45	0	0	0	0
BSP101	Wrigtinc	45	0	0	0	0
BSP101	Wrigtinc	46	0	0	0	0
BSP101	Wrigtinc	46	0	0	0	0
BSP101	Wrigtinc	46	0	0	0	0
BSP101	Wrigtinc	50	0	0	0	0
BSP101	Wrigtinc	50	0	0	0	0
BSP101	Wrigtinc	50	0	0	0	0
BSP101	Wrigtinc	50	0	0	0	0
BSP101	Wrigtinc	50	0	0	0	0
BSP101	Wrigtinc	50	0	0	0	0
BSP101	Wrigtinc	50	0	0	0	0
BSP101	Wrigtinc	50	0	0	0	0
BSP101	Wrigtinc	50	0	0	0	0
BSP101	Wrigtinc	50	0	0	0	0
BSP101	Wrigtinc	51	0	0	0	0
BSP101	Wrigtinc	52	0	0	0	0
BSP101	Wrigtinc	52	0	0	0	0
BSP101	Wrigtinc	53	0	0	0	0
BSP101	Wrigtinc	53	0	0	0	0
BSP101	Wrigtinc	53	0	0	0	0
BSP101	Wrigtinc	55	0	0	0	0
BSP101	Wrigtinc	60	0	0	0	0
BSP101	Wrigtinc	60	0	0	0	0
BSP101	Wrigtinc	60	0	0	0	0
BSP101	Wrigtinc	60	0	0	0	0
BSP101	Wrigtinc	60	0	0	0	0
BSP101	Wrigtinc	60	0	0	0	0
BSP101	Wrigtinc	60	0	0	0	0
BSP101	Wrigtinc	60	0	0	0	0
BSP101	Wrigtinc	60	0	0	0	0
BSP101	Wrigtinc	60	0	0	0	0
BSP101	Wrigtinc	60	0	0	0	0
BSP101	Wrigtinc	62	0	0	0	0
BSP101	Wrigtinc	62	0	0	0	0
BSP101	Wrigtinc	62	0	0	0	0
BSP101	Wrigtinc	64	0	0	0	0
BSP101	Wrigtinc	64	0	0	0	0
BSP101	Wrigtinc	64	0	0	0	0
BSP101	Wrigtinc	66	0	0	0	0
BSP101	Wrigtinc	67	0	0	0	0
BSP101	Wrigtinc	70	0	0	0	0
BSP101	Wrigtinc	70	0	0	0	0
BSP101	Wrigtinc	70	0	0	0	0
BSP101	Wrigtinc	75	0	0	0	0
BSP101	Wrigtinc	80	0	0	0	0
BSP101	Wrigtinc	80	0	0	0	0
BSP101	Wrigtinc	80	0	0	0	0
BSP101	Wrigtinc	81	0	0	0	0
BSP101	Wrigtinc	95	0	0	0	0
BSP101	Wrigtinc	113	0	0	0	0
BSP101	Wrigtinc	142	0	0	0	0
BSP55	Wrigtinc	38	0	0	0	0
BSP35	Xanttome	10	0	0	0	0
BSP35	Xanttome	70	0	0	0	0
BSP36	Xanttome	12	0	0	0	0
BSP36	Xanttome	15	0	0	0	0
BSP36	Xanttome	90	0	0	0	0
BSP36	Xanttome	113	0	0	0	0
BSP36	Xanttome	162	0	0	0	0
BSP36	Xanttome	209	0	0	0	0
BSP37	Xanttome	14	0	0	0	0
BSP37	Xanttome	15	0	0	0	0
BSP37	Xanttome	17	0	0	0	0
BSP37	Xanttome	18	0	0	0	0
BSP37	Xanttome	19	0	0	0	0
BSP37	Xanttome	19	0	0	0	0
BSP37	Xanttome	114	0	0	0	0
BSP37	Xanttome	154	0	0	0	0
BSP37	Xanttome	160	0	0	0	0
BSP37	Xanttome	200	0	0	0	0
BSP37	Xanttome	263	0	0	0	0
BSP37	Xanttome	290	0	0	0	0
BSP59	Xanttome	25	0	0	0	0
BSP59	Xanttome	25	0	0	0	0
BSP59	Xanttome	36	0	0	0	0
BSP59	Xanttome	55	0	0	0	0
BSP59	Xanttome	60	0	0	0	0
BSP59	Xanttome	65	0	0	0	0
BSP59	Xanttome	75	0	0	0	0
BSP59	Xanttome	100	0	0	0	0
BSP59	Xanttome	105	0	0	0	0
BSP59	Xanttome	115	0	0	0	0
BSP59	Xanttome	115	0	0	0	0
BSP59	Xanttome	123	0	0	0	0
BSP59	Xanttome	141	0	0	0	0
BSP59	Xanttome	163	0	0	0	0
BSP60	Xanttome	10	0	0	0	0
BSP60	Xanttome	10	0	0	0	0
BSP60	Xanttome	10	0	0	0	0
BSP60	Xanttome	12	0	0	0	0
BSP60	Xanttome	13	11	0	0	0
BSP101	Xylixylo	12	0	0	0	0
BSP101	Xylixylo	12	0	0	0	0
BSP101	Xylixylo	12	0	0	0	0
BSP101	Xylixylo	12	0	0	0	0
BSP101	Xylixylo	13	0	0	0	0
BSP101	Xylixylo	13	0	0	0	0
BSP101	Xylixylo	13	0	0	0	0
BSP101	Xylixylo	14	0	0	0	0
BSP101	Xylixylo	14	0	0	0	0
BSP101	Xylixylo	14	0	0	0	0
BSP101	Xylixylo	14	0	0	0	0
BSP101	Xylixylo	14	0	0	0	0
BSP101	Xylixylo	16	0	0	0	0
BSP101	Xylixylo	16	0	0	0	0
BSP101	Xylixylo	16	0	0	0	0
BSP101	Xylixylo	17	0	0	0	0
BSP101	Xylixylo	20	0	0	0	0
BSP101	Xylixylo	20	0	0	0	0
BSP101	Xylixylo	20	0	0	0	0
BSP101	Xylixylo	20	0	0	0	0
BSP101	Xylixylo	20	0	0	0	0
BSP101	Xylixylo	20	0	0	0	0
BSP101	Xylixylo	20	0	0	0	0
BSP101	Xylixylo	20	0	0	0	0
BSP101	Xylixylo	20	0	0	0	0
BSP101	Xylixylo	22	0	0	0	0
BSP101	Xylixylo	22	0	0	0	0
BSP101	Xylixylo	23	0	0	0	0
BSP101	Xylixylo	24	0	0	0	0
BSP101	Xylixylo	24	0	0	0	0
BSP101	Xylixylo	24	0	0	0	0
BSP101	Xylixylo	24	0	0	0	0
BSP101	Xylixylo	25	0	0	0	0
BSP101	Xylixylo	25	0	0	0	0
BSP101	Xylixylo	26	0	0	0	0
BSP101	Xylixylo	30	0	0	0	0
BSP101	Xylixylo	30	0	0	0	0
BSP101	Xylixylo	30	0	0	0	0
BSP101	Xylixylo	30	0	0	0	0
BSP101	Xylixylo	32	0	0	0	0
BSP101	Xylixylo	35	0	0	0	0
BSP101	Xylixylo	37	0	0	0	0
BSP101	Xylixylo	40	0	0	0	0
BSP101	Xylixylo	40	0	0	0	0
BSP101	Xylixylo	40	0	0	0	0
BSP101	Xylixylo	44	0	0	0	0
BSP101	Xylixylo	46	0	0	0	0
BSP101	Xylixylo	50	0	0	0	0
BSP101	Xylixylo	50	0	0	0	0
BSP101	Xylixylo	50	0	0	0	0
BSP101	Xylixylo	50	0	0	0	0
BSP101	Xylixylo	50	0	0	0	0
BSP101	Xylixylo	54	0	0	0	0
BSP101	Xylixylo	54	0	0	0	0
BSP101	Xylixylo	60	0	0	0	0
BSP101	Xylixylo	62	0	0	0	0
BSP101	Xylixylo	68	0	0	0	0
BSP101	Xylixylo	71	0	0	0	0
BSP101	Xylixylo	74	0	0	0	0
BSP101	Xylixylo	76	0	0	0	0
BSP101	Xylixylo	76	0	0	0	0
BSP101	Xylixylo	80	0	0	0	0
BSP101	Xylixylo	85	0	0	0	0
BSP101	Xylixylo	87	0	0	0	0
BSP101	Xylixylo	90	0	0	0	0
BSP101	Xylixylo	102	0	0	0	0
BSP101	Xylixylo	112	0	0	0	0
BSP101	Xylixylo	120	0	0	0	0
BSP101	Xylixylo	120	0	0	0	0
BSP101	Xylixylo	125	0	0	0	0
BSP101	Xylixylo	130	0	0	0	0
BSP101	Xylixylo	131	0	0	0	0
BSP101	Xylixylo	140	0	0	0	0
BSP101	Xylixylo	142	0	0	0	0
BSP101	Xylixylo	142	0	0	0	0
BSP101	Xylixylo	145	0	0	0	0
BSP101	Xylixylo	150	0	0	0	0
BSP101	Xylixylo	155	0	0	0	0
BSP101	Xylixylo	157	0	0	0	0
BSP101	Xylixylo	160	0	0	0	0
BSP101	Xylixylo	166	0	0	0	0
BSP101	Xylixylo	172	0	0	0	0
BSP101	Xylixylo	175	0	0	0	0
BSP101	Xylixylo	180	0	0	0	0
BSP101	Xylixylo	184	0	0	0	0
BSP101	Xylixylo	205	0	0	0	0
BSP33	Xylixylo	10	0	0	0	0
BSP33	Xylixylo	32	0	0	0	0
BSP33	Xylixylo	69	0	0	0	0
BSP33	Xylixylo	78	0	0	0	0
BSP33	Xylixylo	80	0	0	0	0
BSP33	Xylixylo	81	0	0	0	0
BSP33	Xylixylo	88	0	0	0	0
BSP33	Xylixylo	90	0	0	0	0
BSP33	Xylixylo	94	0	0	0	0
BSP33	Xylixylo	124	0	0	0	0
BSP33	Xylixylo	135	0	0	0	0
BSP33	Xylixylo	156	0	0	0	0
BSP33	Xylixylo	360	0	0	0	0
BSP34	Xylixylo	13	0	0	0	0
BSP34	Xylixylo	15	0	0	0	0
BSP34	Xylixylo	62	0	0	0	0
BSP34	Xylixylo	70	0	0	0	0
BSP34	Xylixylo	77	0	0	0	0
BSP34	Xylixylo	85	0	0	0	0
BSP34	Xylixylo	97	0	0	0	0
BSP34	Xylixylo	100	0	0	0	0
BSP34	Xylixylo	103	0	0	0	0
BSP34	Xylixylo	104	0	0	0	0
BSP34	Xylixylo	113	0	0	0	0
BSP34	Xylixylo	118	0	0	0	0
BSP34	Xylixylo	120	0	0	0	0
BSP34	Xylixylo	121	0	0	0	0
BSP34	Xylixylo	127	0	0	0	0
BSP34	Xylixylo	130	0	0	0	0
BSP34	Xylixylo	130	0	0	0	0
BSP34	Xylixylo	135	0	0	0	0
BSP34	Xylixylo	136	0	0	0	0
BSP34	Xylixylo	142	0	0	0	0
BSP34	Xylixylo	150	0	0	0	0
BSP34	Xylixylo	151	0	0	0	0
BSP34	Xylixylo	152	0	0	0	0
BSP34	Xylixylo	156	0	0	0	0
BSP34	Xylixylo	162	0	0	0	0
BSP34	Xylixylo	163	0	0	0	0
BSP34	Xylixylo	194	0	0	0	0
BSP34	Xylixylo	200	0	0	0	0
BSP34	Xylixylo	203	0	0	0	0
BSP35	Xylixylo	13	0	0	0	0
BSP35	Xylixylo	13	0	0	0	0
BSP35	Xylixylo	14	0	0	0	0
BSP35	Xylixylo	15	0	0	0	0
BSP35	Xylixylo	17	0	0	0	0
BSP35	Xylixylo	17	0	0	0	0
BSP35	Xylixylo	22	0	0	0	0
BSP35	Xylixylo	24	0	0	0	0
BSP35	Xylixylo	30	0	0	0	0
BSP35	Xylixylo	66	0	0	0	0
BSP35	Xylixylo	67	0	0	0	0
BSP35	Xylixylo	80	0	0	0	0
BSP35	Xylixylo	80	0	0	0	0
BSP35	Xylixylo	80	0	0	0	0
BSP35	Xylixylo	80	0	0	0	0
BSP35	Xylixylo	80	0	0	0	0
BSP35	Xylixylo	83	0	0	0	0
BSP35	Xylixylo	100	0	0	0	0
BSP35	Xylixylo	100	0	0	0	0
BSP35	Xylixylo	101	0	0	0	0
BSP35	Xylixylo	104	0	0	0	0
BSP35	Xylixylo	105	100	0	0	0
BSP35	Xylixylo	107	0	0	0	0
BSP35	Xylixylo	110	0	0	0	0
BSP35	Xylixylo	117	0	0	0	0
BSP35	Xylixylo	118	0	0	0	0
BSP35	Xylixylo	123	110	0	0	0
BSP35	Xylixylo	127	0	0	0	0
BSP35	Xylixylo	133	0	0	0	0
BSP35	Xylixylo	135	0	0	0	0
BSP35	Xylixylo	138	0	0	0	0
BSP35	Xylixylo	140	0	0	0	0
BSP35	Xylixylo	140	0	0	0	0
BSP35	Xylixylo	141	0	0	0	0
BSP35	Xylixylo	144	0	0	0	0
BSP35	Xylixylo	148	0	0	0	0
BSP35	Xylixylo	149	0	0	0	0
BSP35	Xylixylo	150	0	0	0	0
BSP35	Xylixylo	153	0	0	0	0
BSP35	Xylixylo	155	0	0	0	0
BSP35	Xylixylo	156	0	0	0	0
BSP35	Xylixylo	156	0	0	0	0
BSP35	Xylixylo	158	0	0	0	0
BSP35	Xylixylo	160	0	0	0	0
BSP35	Xylixylo	160	0	0	0	0
BSP35	Xylixylo	170	0	0	0	0
BSP35	Xylixylo	177	0	0	0	0
BSP35	Xylixylo	178	0	0	0	0
BSP35	Xylixylo	180	0	0	0	0
BSP35	Xylixylo	180	0	0	0	0
BSP35	Xylixylo	183	0	0	0	0
BSP35	Xylixylo	185	0	0	0	0
BSP35	Xylixylo	200	0	0	0	0
BSP35	Xylixylo	230	0	0	0	0
BSP54	Xylixylo	10	0	0	0	0
BSP54	Xylixylo	10	0	0	0	0
BSP54	Xylixylo	10	0	0	0	0
BSP54	Xylixylo	10	0	0	0	0
BSP54	Xylixylo	10	0	0	0	0
BSP54	Xylixylo	10	0	0	0	0
BSP54	Xylixylo	10	0	0	0	0
BSP54	Xylixylo	10	0	0	0	0
BSP54	Xylixylo	10	0	0	0	0
BSP54	Xylixylo	10	0	0	0	0
BSP54	Xylixylo	10	0	0	0	0
BSP54	Xylixylo	10	0	0	0	0
BSP54	Xylixylo	10	0	0	0	0
BSP54	Xylixylo	10	0	0	0	0
BSP54	Xylixylo	10	0	0	0	0
BSP54	Xylixylo	10	0	0	0	0
BSP54	Xylixylo	10	0	0	0	0
BSP54	Xylixylo	10	0	0	0	0
BSP54	Xylixylo	10	0	0	0	0
BSP54	Xylixylo	10	0	0	0	0
BSP54	Xylixylo	11	0	0	0	0
BSP54	Xylixylo	11	0	0	0	0
BSP54	Xylixylo	11	0	0	0	0
BSP54	Xylixylo	11	0	0	0	0
BSP54	Xylixylo	11	0	0	0	0
BSP54	Xylixylo	11	0	0	0	0
BSP54	Xylixylo	11	0	0	0	0
BSP54	Xylixylo	11	0	0	0	0
BSP54	Xylixylo	11	0	0	0	0
BSP54	Xylixylo	11	0	0	0	0
BSP54	Xylixylo	11	0	0	0	0
BSP54	Xylixylo	11	0	0	0	0
BSP54	Xylixylo	11	0	0	0	0
BSP54	Xylixylo	11	0	0	0	0
BSP54	Xylixylo	11	0	0	0	0
BSP54	Xylixylo	11	0	0	0	0
