PlotID	SpCode	TreeGirth1	TreeGirth2	TreeGirth3	TreeGirth4	TreeGirth5
BSP91	Tabeheyn	26	0	0	0	0
BSP91	Tabeheyn	26	0	0	0	0
BSP93	Tabeheyn	15	0	0	0	0
BSP93	Tabeheyn	17	0	0	0	0
BSP93	Tabeheyn	18	0	0	0	0
BSP93	Tabeheyn	30	0	0	0	0
BSP14	Tamaindi	27	0	0	0	0
BSP15	Tectgran	24	0	0	0	0
BSP15	Tectgran	61	0	0	0	0
BSP15	Tectgran	72	0	0	0	0
BSP15	Tectgran	84	0	0	0	0
BSP15	Tectgran	94	0	0	0	0
BSP15	Tectgran	112	0	0	0	0
BSP18	Tectgran	20	0	0	0	0
BSP18	Tectgran	85	0	0	0	0
BSP18	Tectgran	92	0	0	0	0
BSP18	Tectgran	106	0	0	0	0
BSP18	Tectgran	110	0	0	0	0
BSP18	Tectgran	111	0	0	0	0
BSP13	Termbell	15	0	0	0	0
BSP13	Termbell	207	0	0	0	0
BSP13	Termbell	262	0	0	0	0
BSP13	Termbell	384	0	0	0	0
BSP14	Termbell	11	0	0	0	0
BSP14	Termbell	25	0	0	0	0
BSP16	Termbell	24	0	0	0	0
BSP16	Termbell	122	0	0	0	0
BSP16	Termbell	134	0	0	0	0
BSP16	Termbell	198	0	0	0	0
BSP16	Termbell	209	0	0	0	0
BSP17	Termbell	70	0	0	0	0
BSP18	Termbell	54	0	0	0	0
BSP18	Termbell	68	0	0	0	0
BSP18	Termbell	95	0	0	0	0
BSP18	Termbell	97	0	0	0	0
BSP18	Termbell	148	0	0	0	0
BSP89	Termbell	67	0	0	0	0
BSP89	Termbell	175	0	0	0	0
BSP89	Termbell	202	0	0	0	0
BSP89	Termbell	239	0	0	0	0
BSP93	Termbell	152	0	0	0	0
BSP93	Termbell	242	0	0	0	0
BSP13	Termcheb	13	12	0	0	0
BSP13	Termcheb	13	0	0	0	0
BSP13	Termcheb	13	0	0	0	0
BSP13	Termcheb	13	0	0	0	0
BSP13	Termcheb	19	12	0	0	0
BSP13	Termcheb	29	18	0	0	0
BSP13	Termcheb	33	0	0	0	0
BSP13	Termcheb	49	0	0	0	0
BSP13	Termcheb	53	0	0	0	0
BSP13	Termcheb	57	0	0	0	0
BSP13	Termcheb	63	0	0	0	0
BSP13	Termcheb	119	0	0	0	0
BSP14	Termcheb	118	0	0	0	0
BSP14	Termcheb	140	0	0	0	0
BSP14	Termcheb	176	0	0	0	0
BSP17	Termcheb	12	0	0	0	0
BSP13	Termpani	12	0	0	0	0
BSP13	Termpani	12	0	0	0	0
BSP13	Termpani	13	0	0	0	0
BSP13	Termpani	13	0	0	0	0
BSP13	Termpani	13	0	0	0	0
BSP13	Termpani	13	0	0	0	0
BSP13	Termpani	13	0	0	0	0
BSP13	Termpani	13	0	0	0	0
BSP13	Termpani	14	0	0	0	0
BSP13	Termpani	14	0	0	0	0
BSP13	Termpani	15	0	0	0	0
BSP13	Termpani	15	0	0	0	0
BSP13	Termpani	15	0	0	0	0
BSP13	Termpani	17	0	0	0	0
BSP13	Termpani	18	0	0	0	0
BSP13	Termpani	18	0	0	0	0
BSP13	Termpani	19	0	0	0	0
BSP13	Termpani	20	0	0	0	0
BSP13	Termpani	21	0	0	0	0
BSP13	Termpani	21	0	0	0	0
BSP13	Termpani	22	0	0	0	0
BSP13	Termpani	23	0	0	0	0
BSP13	Termpani	24	22	0	0	0
BSP13	Termpani	27	0	0	0	0
BSP13	Termpani	27	0	0	0	0
BSP13	Termpani	28	0	0	0	0
BSP13	Termpani	29	0	0	0	0
BSP13	Termpani	30	0	0	0	0
BSP13	Termpani	32	0	0	0	0
BSP13	Termpani	38	0	0	0	0
BSP13	Termpani	38	0	0	0	0
BSP13	Termpani	42	0	0	0	0
BSP13	Termpani	43	0	0	0	0
BSP13	Termpani	43	0	0	0	0
BSP13	Termpani	44	0	0	0	0
BSP13	Termpani	46	0	0	0	0
BSP13	Termpani	47	0	0	0	0
BSP13	Termpani	51	0	0	0	0
BSP13	Termpani	54	0	0	0	0
BSP13	Termpani	56	54	0	0	0
BSP13	Termpani	56	0	0	0	0
BSP13	Termpani	57	0	0	0	0
BSP13	Termpani	68	0	0	0	0
BSP13	Termpani	68	0	0	0	0
BSP13	Termpani	80	0	0	0	0
BSP13	Termpani	81	0	0	0	0
BSP13	Termpani	86	0	0	0	0
BSP13	Termpani	88	0	0	0	0
BSP13	Termpani	153	0	0	0	0
BSP13	Termpani	157	0	0	0	0
BSP13	Termpani	161	0	0	0	0
BSP13	Termpani	173	0	0	0	0
BSP13	Termpani	176	0	0	0	0
BSP14	Termpani	10	0	0	0	0
BSP14	Termpani	11	0	0	0	0
BSP14	Termpani	12	11	0	0	0
BSP14	Termpani	12	0	0	0	0
BSP14	Termpani	12	0	0	0	0
BSP14	Termpani	12	0	0	0	0
BSP14	Termpani	12	0	0	0	0
BSP14	Termpani	12	0	0	0	0
BSP14	Termpani	13	0	0	0	0
BSP14	Termpani	13	0	0	0	0
BSP14	Termpani	13	0	0	0	0
BSP14	Termpani	13	0	0	0	0
BSP14	Termpani	13	0	0	0	0
BSP14	Termpani	13	0	0	0	0
BSP14	Termpani	13	0	0	0	0
BSP14	Termpani	15	0	0	0	0
BSP14	Termpani	15	0	0	0	0
BSP14	Termpani	16	0	0	0	0
BSP14	Termpani	16	0	0	0	0
BSP14	Termpani	17	0	0	0	0
BSP14	Termpani	17	0	0	0	0
BSP14	Termpani	17	0	0	0	0
BSP14	Termpani	17	0	0	0	0
BSP14	Termpani	18	0	0	0	0
BSP14	Termpani	18	0	0	0	0
BSP14	Termpani	18	0	0	0	0
BSP14	Termpani	18	0	0	0	0
BSP14	Termpani	22	0	0	0	0
BSP14	Termpani	23	0	0	0	0
BSP14	Termpani	25	0	0	0	0
BSP14	Termpani	27	0	0	0	0
BSP14	Termpani	30	0	0	0	0
BSP14	Termpani	31	0	0	0	0
BSP14	Termpani	32	0	0	0	0
BSP14	Termpani	37	0	0	0	0
BSP14	Termpani	38	0	0	0	0
BSP14	Termpani	40	0	0	0	0
BSP14	Termpani	42	16	0	0	0
BSP14	Termpani	42	0	0	0	0
BSP14	Termpani	42	0	0	0	0
BSP14	Termpani	44	0	0	0	0
BSP14	Termpani	44	0	0	0	0
BSP14	Termpani	45	0	0	0	0
BSP14	Termpani	46	0	0	0	0
BSP14	Termpani	49	0	0	0	0
BSP14	Termpani	49	0	0	0	0
BSP14	Termpani	52	0	0	0	0
BSP14	Termpani	54	0	0	0	0
BSP14	Termpani	55	0	0	0	0
BSP14	Termpani	58	0	0	0	0
BSP14	Termpani	58	0	0	0	0
BSP14	Termpani	59	0	0	0	0
BSP14	Termpani	62	0	0	0	0
BSP14	Termpani	63	0	0	0	0
BSP14	Termpani	63	0	0	0	0
BSP14	Termpani	64	0	0	0	0
BSP14	Termpani	64	0	0	0	0
BSP14	Termpani	65	0	0	0	0
BSP14	Termpani	65	0	0	0	0
BSP14	Termpani	66	0	0	0	0
BSP14	Termpani	66	0	0	0	0
BSP14	Termpani	67	0	0	0	0
BSP14	Termpani	67	0	0	0	0
BSP14	Termpani	68	58	0	0	0
BSP14	Termpani	68	0	0	0	0
BSP14	Termpani	68	0	0	0	0
BSP14	Termpani	70	0	0	0	0
BSP14	Termpani	71	0	0	0	0
BSP14	Termpani	73	0	0	0	0
BSP14	Termpani	73	0	0	0	0
BSP14	Termpani	74	0	0	0	0
BSP14	Termpani	74	0	0	0	0
BSP14	Termpani	74	0	0	0	0
BSP14	Termpani	74	0	0	0	0
BSP14	Termpani	76	0	0	0	0
BSP14	Termpani	76	0	0	0	0
BSP14	Termpani	76	0	0	0	0
BSP14	Termpani	76	0	0	0	0
BSP14	Termpani	77	0	0	0	0
BSP14	Termpani	78	0	0	0	0
BSP14	Termpani	81	0	0	0	0
BSP14	Termpani	81	0	0	0	0
BSP14	Termpani	83	0	0	0	0
BSP14	Termpani	90	0	0	0	0
BSP14	Termpani	92	0	0	0	0
BSP14	Termpani	94	0	0	0	0
BSP14	Termpani	94	0	0	0	0
BSP14	Termpani	95	75	0	0	0
BSP14	Termpani	97	0	0	0	0
BSP14	Termpani	98	0	0	0	0
BSP14	Termpani	99	0	0	0	0
BSP14	Termpani	100	93	0	0	0
BSP14	Termpani	100	0	0	0	0
BSP14	Termpani	101	0	0	0	0
BSP14	Termpani	101	0	0	0	0
BSP14	Termpani	104	0	0	0	0
BSP14	Termpani	104	0	0	0	0
BSP14	Termpani	106	0	0	0	0
BSP14	Termpani	108	0	0	0	0
BSP14	Termpani	110	0	0	0	0
BSP14	Termpani	112	0	0	0	0
BSP14	Termpani	114	0	0	0	0
BSP14	Termpani	115	0	0	0	0
BSP14	Termpani	115	0	0	0	0
BSP14	Termpani	116	0	0	0	0
BSP14	Termpani	116	0	0	0	0
BSP14	Termpani	117	0	0	0	0
BSP14	Termpani	118	0	0	0	0
BSP14	Termpani	119	0	0	0	0
BSP14	Termpani	119	0	0	0	0
BSP14	Termpani	120	0	0	0	0
BSP14	Termpani	121	0	0	0	0
BSP14	Termpani	126	0	0	0	0
BSP14	Termpani	129	0	0	0	0
BSP14	Termpani	129	0	0	0	0
BSP14	Termpani	132	0	0	0	0
BSP14	Termpani	135	111	0	0	0
BSP14	Termpani	145	0	0	0	0
BSP14	Termpani	151	0	0	0	0
BSP14	Termpani	164	0	0	0	0
BSP14	Termpani	165	129	0	0	0
BSP14	Termpani	173	0	0	0	0
BSP15	Termpani	12	0	0	0	0
BSP15	Termpani	13	0	0	0	0
BSP15	Termpani	14	0	0	0	0
BSP15	Termpani	14	0	0	0	0
BSP15	Termpani	14	0	0	0	0
BSP15	Termpani	17	13	0	0	0
BSP15	Termpani	18	0	0	0	0
BSP15	Termpani	19	0	0	0	0
BSP15	Termpani	21	0	0	0	0
BSP15	Termpani	24	0	0	0	0
BSP15	Termpani	26	0	0	0	0
BSP15	Termpani	30	0	0	0	0
BSP15	Termpani	32	0	0	0	0
BSP15	Termpani	32	0	0	0	0
BSP15	Termpani	38	0	0	0	0
BSP15	Termpani	44	0	0	0	0
BSP15	Termpani	51	0	0	0	0
BSP15	Termpani	54	21	0	0	0
BSP15	Termpani	82	0	0	0	0
BSP15	Termpani	89	61	0	0	0
BSP15	Termpani	102	0	0	0	0
BSP15	Termpani	102	0	0	0	0
BSP15	Termpani	109	0	0	0	0
BSP15	Termpani	109	0	0	0	0
BSP15	Termpani	112	0	0	0	0
BSP15	Termpani	113	0	0	0	0
BSP15	Termpani	120	0	0	0	0
BSP15	Termpani	121	0	0	0	0
BSP16	Termpani	10	0	0	0	0
BSP16	Termpani	11	0	0	0	0
BSP16	Termpani	13	0	0	0	0
BSP16	Termpani	16	0	0	0	0
BSP16	Termpani	17	0	0	0	0
BSP16	Termpani	28	0	0	0	0
BSP16	Termpani	28	0	0	0	0
BSP16	Termpani	34	0	0	0	0
BSP16	Termpani	162	0	0	0	0
BSP16	Termpani	186	0	0	0	0
BSP16	Termpani	214	0	0	0	0
BSP16	Termpani	225	0	0	0	0
BSP16	Termpani	302	0	0	0	0
BSP17	Termpani	10	0	0	0	0
BSP17	Termpani	11	0	0	0	0
BSP17	Termpani	11	0	0	0	0
BSP17	Termpani	12	0	0	0	0
BSP17	Termpani	12	0	0	0	0
BSP17	Termpani	13	0	0	0	0
BSP17	Termpani	13	0	0	0	0
BSP17	Termpani	14	0	0	0	0
BSP17	Termpani	14	0	0	0	0
BSP17	Termpani	15	0	0	0	0
BSP17	Termpani	16	0	0	0	0
BSP17	Termpani	17	0	0	0	0
BSP17	Termpani	17	0	0	0	0
BSP17	Termpani	18	0	0	0	0
BSP17	Termpani	20	0	0	0	0
BSP17	Termpani	22	0	0	0	0
BSP17	Termpani	24	0	0	0	0
BSP17	Termpani	24	0	0	0	0
BSP17	Termpani	24	0	0	0	0
BSP17	Termpani	27	13	0	0	0
BSP17	Termpani	28	0	0	0	0
BSP17	Termpani	28	0	0	0	0
BSP17	Termpani	31	0	0	0	0
BSP17	Termpani	34	20	0	0	0
BSP17	Termpani	37	0	0	0	0
BSP17	Termpani	38	0	0	0	0
BSP17	Termpani	42	0	0	0	0
BSP17	Termpani	42	0	0	0	0
BSP17	Termpani	43	14	0	0	0
BSP17	Termpani	43	0	0	0	0
BSP17	Termpani	43	0	0	0	0
BSP17	Termpani	48	0	0	0	0
BSP17	Termpani	49	0	0	0	0
BSP17	Termpani	50	0	0	0	0
BSP17	Termpani	50	0	0	0	0
BSP17	Termpani	51	0	0	0	0
BSP17	Termpani	51	0	0	0	0
BSP17	Termpani	53	0	0	0	0
BSP17	Termpani	54	17	0	0	0
BSP17	Termpani	54	0	0	0	0
BSP17	Termpani	54	0	0	0	0
BSP17	Termpani	58	0	0	0	0
BSP17	Termpani	59	0	0	0	0
BSP17	Termpani	60	0	0	0	0
BSP17	Termpani	61	56	0	0	0
BSP17	Termpani	61	0	0	0	0
BSP17	Termpani	62	0	0	0	0
BSP17	Termpani	64	0	0	0	0
BSP17	Termpani	64	0	0	0	0
BSP17	Termpani	64	0	0	0	0
BSP17	Termpani	65	0	0	0	0
BSP17	Termpani	66	0	0	0	0
BSP17	Termpani	66	0	0	0	0
BSP17	Termpani	67	0	0	0	0
BSP17	Termpani	70	0	0	0	0
BSP17	Termpani	70	0	0	0	0
BSP17	Termpani	70	0	0	0	0
BSP17	Termpani	72	0	0	0	0
BSP17	Termpani	73	0	0	0	0
BSP17	Termpani	74	42	0	0	0
BSP17	Termpani	75	0	0	0	0
BSP17	Termpani	75	0	0	0	0
BSP17	Termpani	75	0	0	0	0
BSP17	Termpani	76	0	0	0	0
BSP17	Termpani	76	0	0	0	0
BSP17	Termpani	77	0	0	0	0
BSP17	Termpani	77	0	0	0	0
BSP17	Termpani	78	0	0	0	0
BSP17	Termpani	79	0	0	0	0
BSP17	Termpani	81	0	0	0	0
BSP17	Termpani	81	0	0	0	0
BSP17	Termpani	84	0	0	0	0
BSP17	Termpani	85	0	0	0	0
BSP17	Termpani	85	0	0	0	0
BSP17	Termpani	85	0	0	0	0
BSP17	Termpani	86	0	0	0	0
BSP17	Termpani	87	0	0	0	0
BSP17	Termpani	89	0	0	0	0
BSP17	Termpani	90	0	0	0	0
BSP17	Termpani	93	0	0	0	0
BSP17	Termpani	95	0	0	0	0
BSP17	Termpani	96	83	0	0	0
BSP17	Termpani	96	0	0	0	0
BSP17	Termpani	97	0	0	0	0
BSP17	Termpani	97	0	0	0	0
BSP17	Termpani	99	0	0	0	0
BSP17	Termpani	99	0	0	0	0
BSP17	Termpani	100	0	0	0	0
BSP17	Termpani	101	0	0	0	0
BSP17	Termpani	101	0	0	0	0
BSP17	Termpani	102	0	0	0	0
BSP17	Termpani	103	0	0	0	0
BSP17	Termpani	103	0	0	0	0
BSP17	Termpani	105	0	0	0	0
BSP17	Termpani	105	0	0	0	0
BSP17	Termpani	107	0	0	0	0
BSP17	Termpani	107	0	0	0	0
BSP17	Termpani	108	88	0	0	0
BSP17	Termpani	110	0	0	0	0
BSP17	Termpani	110	0	0	0	0
BSP17	Termpani	111	0	0	0	0
BSP17	Termpani	111	0	0	0	0
BSP17	Termpani	112	0	0	0	0
BSP17	Termpani	115	0	0	0	0
BSP17	Termpani	119	0	0	0	0
BSP17	Termpani	119	0	0	0	0
BSP17	Termpani	119	0	0	0	0
BSP17	Termpani	122	0	0	0	0
BSP17	Termpani	124	0	0	0	0
BSP17	Termpani	129	0	0	0	0
BSP17	Termpani	130	118	0	0	0
BSP17	Termpani	130	0	0	0	0
BSP17	Termpani	132	0	0	0	0
BSP17	Termpani	133	0	0	0	0
BSP17	Termpani	137	0	0	0	0
BSP17	Termpani	144	0	0	0	0
BSP17	Termpani	145	0	0	0	0
BSP17	Termpani	148	0	0	0	0
BSP17	Termpani	158	0	0	0	0
BSP17	Termpani	196	0	0	0	0
BSP18	Termpani	10	0	0	0	0
BSP18	Termpani	15	0	0	0	0
BSP18	Termpani	16	0	0	0	0
BSP18	Termpani	21	0	0	0	0
BSP18	Termpani	29	0	0	0	0
BSP18	Termpani	43	0	0	0	0
BSP18	Termpani	45	0	0	0	0
BSP18	Termpani	47	16	0	0	0
BSP18	Termpani	47	0	0	0	0
BSP18	Termpani	53	0	0	0	0
BSP18	Termpani	63	0	0	0	0
BSP18	Termpani	63	0	0	0	0
BSP18	Termpani	64	0	0	0	0
BSP18	Termpani	67	66	0	0	0
BSP18	Termpani	67	0	0	0	0
BSP18	Termpani	67	0	0	0	0
BSP18	Termpani	69	0	0	0	0
BSP18	Termpani	75	0	0	0	0
BSP18	Termpani	77	0	0	0	0
BSP18	Termpani	78	0	0	0	0
BSP18	Termpani	79	0	0	0	0
BSP18	Termpani	80	0	0	0	0
BSP18	Termpani	82	0	0	0	0
BSP18	Termpani	84	0	0	0	0
BSP18	Termpani	85	70	0	0	0
BSP18	Termpani	85	0	0	0	0
BSP18	Termpani	87	0	0	0	0
BSP18	Termpani	87	0	0	0	0
BSP18	Termpani	89	0	0	0	0
BSP18	Termpani	95	0	0	0	0
BSP18	Termpani	95	0	0	0	0
BSP18	Termpani	96	0	0	0	0
BSP18	Termpani	97	73	73	0	0
BSP18	Termpani	97	0	0	0	0
BSP18	Termpani	100	88	0	0	0
BSP18	Termpani	102	0	0	0	0
BSP18	Termpani	104	87	84	0	0
BSP18	Termpani	104	0	0	0	0
BSP18	Termpani	105	0	0	0	0
BSP18	Termpani	107	58	0	0	0
BSP18	Termpani	110	0	0	0	0
BSP18	Termpani	119	0	0	0	0
BSP18	Termpani	120	0	0	0	0
BSP18	Termpani	123	0	0	0	0
BSP18	Termpani	135	0	0	0	0
BSP18	Termpani	137	0	0	0	0
BSP18	Termpani	147	93	0	0	0
BSP18	Termpani	150	0	0	0	0
BSP18	Termpani	159	0	0	0	0
BSP18	Termpani	172	0	0	0	0
BSP18	Termpani	182	0	0	0	0
BSP18	Termpani	204	0	0	0	0
BSP18	Termpani	430	0	0	0	0
BSP89	Termpani	138	0	0	0	0
BSP89	Termpani	144	0	0	0	0
BSP89	Termpani	163	0	0	0	0
BSP89	Termpani	193	0	0	0	0
BSP89	Termpani	333	0	0	0	0
BSP90	Termpani	137	0	0	0	0
BSP90	Termpani	138	132	0	0	0
BSP90	Termpani	210	0	0	0	0
BSP90	Termpani	240	0	0	0	0
BSP90	Termpani	273	0	0	0	0
BSP91	Termpani	16	0	0	0	0
BSP91	Termpani	38	0	0	0	0
BSP91	Termpani	51	0	0	0	0
BSP91	Termpani	55	0	0	0	0
BSP91	Termpani	56	0	0	0	0
BSP91	Termpani	58	0	0	0	0
BSP91	Termpani	60	0	0	0	0
BSP91	Termpani	61	0	0	0	0
BSP91	Termpani	61	0	0	0	0
BSP91	Termpani	63	0	0	0	0
BSP91	Termpani	66	0	0	0	0
BSP91	Termpani	67	0	0	0	0
BSP91	Termpani	70	0	0	0	0
BSP91	Termpani	70	0	0	0	0
BSP91	Termpani	71	0	0	0	0
BSP91	Termpani	73	0	0	0	0
BSP91	Termpani	74	0	0	0	0
BSP91	Termpani	76	0	0	0	0
BSP91	Termpani	78	0	0	0	0
BSP91	Termpani	81	0	0	0	0
BSP91	Termpani	84	0	0	0	0
BSP91	Termpani	91	0	0	0	0
BSP91	Termpani	93	0	0	0	0
BSP91	Termpani	98	0	0	0	0
BSP91	Termpani	105	0	0	0	0
BSP91	Termpani	119	0	0	0	0
BSP91	Termpani	123	0	0	0	0
BSP91	Termpani	123	0	0	0	0
BSP91	Termpani	124	0	0	0	0
BSP91	Termpani	130	0	0	0	0
BSP91	Termpani	131	0	0	0	0
BSP91	Termpani	163	0	0	0	0
BSP93	Termpani	16	0	0	0	0
BSP93	Termpani	26	0	0	0	0
BSP93	Termpani	28	0	0	0	0
BSP93	Termpani	35	0	0	0	0
BSP93	Termpani	86	0	0	0	0
BSP93	Termpani	96	0	0	0	0
BSP93	Termpani	96	0	0	0	0
BSP93	Termpani	100	0	0	0	0
BSP93	Termpani	124	0	0	0	0
BSP93	Termpani	210	0	0	0	0
BSP13	Termalat	13	11	0	0	0
BSP13	Termalat	13	0	0	0	0
BSP13	Termalat	14	0	0	0	0
BSP13	Termalat	15	0	0	0	0
BSP13	Termalat	16	0	0	0	0
BSP13	Termalat	17	0	0	0	0
BSP13	Termalat	18	13	0	0	0
BSP13	Termalat	18	0	0	0	0
BSP13	Termalat	18	0	0	0	0
BSP13	Termalat	19	0	0	0	0
BSP13	Termalat	19	0	0	0	0
BSP13	Termalat	20	0	0	0	0
BSP13	Termalat	22	0	0	0	0
BSP13	Termalat	22	0	0	0	0
BSP13	Termalat	23	0	0	0	0
BSP13	Termalat	24	22	0	0	0
BSP13	Termalat	24	0	0	0	0
BSP13	Termalat	24	0	0	0	0
BSP13	Termalat	25	0	0	0	0
BSP13	Termalat	26	0	0	0	0
BSP13	Termalat	27	0	0	0	0
BSP13	Termalat	28	0	0	0	0
BSP13	Termalat	28	0	0	0	0
BSP13	Termalat	28	0	0	0	0
BSP13	Termalat	28	0	0	0	0
BSP13	Termalat	29	0	0	0	0
BSP13	Termalat	29	0	0	0	0
BSP13	Termalat	30	0	0	0	0
BSP13	Termalat	30	0	0	0	0
BSP13	Termalat	33	0	0	0	0
BSP13	Termalat	34	0	0	0	0
BSP13	Termalat	35	0	0	0	0
BSP13	Termalat	37	0	0	0	0
BSP13	Termalat	38	0	0	0	0
BSP13	Termalat	38	0	0	0	0
BSP13	Termalat	43	0	0	0	0
BSP13	Termalat	43	0	0	0	0
BSP13	Termalat	43	0	0	0	0
BSP13	Termalat	44	0	0	0	0
BSP13	Termalat	52	0	0	0	0
BSP13	Termalat	54	0	0	0	0
BSP13	Termalat	57	0	0	0	0
BSP13	Termalat	58	0	0	0	0
BSP13	Termalat	59	0	0	0	0
BSP13	Termalat	59	0	0	0	0
BSP13	Termalat	60	0	0	0	0
BSP13	Termalat	62	0	0	0	0
BSP13	Termalat	64	0	0	0	0
BSP13	Termalat	64	0	0	0	0
BSP13	Termalat	65	39	0	0	0
BSP13	Termalat	65	0	0	0	0
BSP13	Termalat	66	0	0	0	0
BSP13	Termalat	68	0	0	0	0
BSP13	Termalat	69	0	0	0	0
BSP13	Termalat	70	0	0	0	0
BSP13	Termalat	70	0	0	0	0
BSP13	Termalat	71	0	0	0	0
BSP13	Termalat	72	0	0	0	0
BSP13	Termalat	72	0	0	0	0
BSP13	Termalat	77	0	0	0	0
BSP13	Termalat	78	0	0	0	0
BSP13	Termalat	78	0	0	0	0
BSP13	Termalat	79	58	0	0	0
BSP13	Termalat	79	0	0	0	0
BSP13	Termalat	81	0	0	0	0
BSP13	Termalat	88	0	0	0	0
BSP13	Termalat	90	0	0	0	0
BSP13	Termalat	91	0	0	0	0
BSP13	Termalat	95	0	0	0	0
BSP13	Termalat	102	0	0	0	0
BSP13	Termalat	107	0	0	0	0
BSP13	Termalat	113	0	0	0	0
BSP13	Termalat	116	0	0	0	0
BSP13	Termalat	124	0	0	0	0
BSP13	Termalat	136	0	0	0	0
BSP13	Termalat	140	0	0	0	0
BSP13	Termalat	146	0	0	0	0
BSP13	Termalat	147	0	0	0	0
BSP13	Termalat	154	0	0	0	0
BSP13	Termalat	156	0	0	0	0
BSP13	Termalat	156	0	0	0	0
BSP13	Termalat	160	0	0	0	0
BSP13	Termalat	196	0	0	0	0
BSP14	Termalat	12	0	0	0	0
BSP14	Termalat	16	0	0	0	0
BSP14	Termalat	17	0	0	0	0
BSP14	Termalat	27	0	0	0	0
BSP14	Termalat	65	0	0	0	0
BSP14	Termalat	87	0	0	0	0
BSP14	Termalat	97	82	0	0	0
BSP14	Termalat	110	0	0	0	0
BSP14	Termalat	120	0	0	0	0
BSP14	Termalat	147	0	0	0	0
BSP14	Termalat	158	0	0	0	0
BSP14	Termalat	175	0	0	0	0
BSP14	Termalat	186	0	0	0	0
BSP15	Termalat	93	0	0	0	0
BSP16	Termalat	32	0	0	0	0
BSP16	Termalat	54	0	0	0	0
BSP16	Termalat	99	0	0	0	0
BSP17	Termalat	15	0	0	0	0
BSP17	Termalat	15	0	0	0	0
BSP17	Termalat	17	0	0	0	0
BSP17	Termalat	17	0	0	0	0
BSP17	Termalat	18	0	0	0	0
BSP17	Termalat	21	14	0	0	0
BSP17	Termalat	26	0	0	0	0
BSP17	Termalat	28	0	0	0	0
BSP17	Termalat	43	0	0	0	0
BSP17	Termalat	43	0	0	0	0
BSP17	Termalat	46	0	0	0	0
BSP17	Termalat	53	0	0	0	0
BSP17	Termalat	63	55	0	0	0
BSP17	Termalat	64	0	0	0	0
BSP17	Termalat	78	0	0	0	0
BSP17	Termalat	82	0	0	0	0
BSP17	Termalat	85	42	0	0	0
BSP17	Termalat	85	0	0	0	0
BSP17	Termalat	86	0	0	0	0
BSP17	Termalat	86	0	0	0	0
BSP17	Termalat	87	0	0	0	0
BSP17	Termalat	94	0	0	0	0
BSP17	Termalat	99	0	0	0	0
BSP17	Termalat	100	0	0	0	0
BSP17	Termalat	103	0	0	0	0
BSP17	Termalat	105	74	0	0	0
BSP17	Termalat	111	0	0	0	0
BSP17	Termalat	112	0	0	0	0
BSP17	Termalat	114	0	0	0	0
BSP17	Termalat	114	0	0	0	0
BSP17	Termalat	116	0	0	0	0
BSP17	Termalat	117	0	0	0	0
BSP17	Termalat	118	0	0	0	0
BSP17	Termalat	122	0	0	0	0
BSP17	Termalat	122	0	0	0	0
BSP17	Termalat	123	0	0	0	0
BSP17	Termalat	124	0	0	0	0
BSP17	Termalat	125	0	0	0	0
BSP17	Termalat	127	0	0	0	0
BSP17	Termalat	129	0	0	0	0
BSP17	Termalat	135	0	0	0	0
BSP17	Termalat	135	0	0	0	0
BSP17	Termalat	135	0	0	0	0
BSP17	Termalat	140	0	0	0	0
BSP17	Termalat	147	0	0	0	0
BSP17	Termalat	148	0	0	0	0
BSP17	Termalat	150	0	0	0	0
BSP17	Termalat	155	0	0	0	0
BSP17	Termalat	155	0	0	0	0
BSP17	Termalat	163	0	0	0	0
BSP17	Termalat	167	150	0	0	0
BSP17	Termalat	187	0	0	0	0
BSP90	Termalat	52	0	0	0	0
BSP90	Termalat	60	0	0	0	0
BSP90	Termalat	74	0	0	0	0
BSP90	Termalat	75	25	0	0	0
BSP90	Termalat	75	0	0	0	0
BSP90	Termalat	84	0	0	0	0
BSP90	Termalat	88	0	0	0	0
BSP90	Termalat	94	0	0	0	0
BSP90	Termalat	98	0	0	0	0
BSP90	Termalat	99	0	0	0	0
BSP90	Termalat	102	0	0	0	0
BSP90	Termalat	104	0	0	0	0
BSP90	Termalat	104	0	0	0	0
BSP90	Termalat	114	0	0	0	0
BSP90	Termalat	116	0	0	0	0
BSP90	Termalat	116	0	0	0	0
BSP90	Termalat	116	0	0	0	0
BSP90	Termalat	124	0	0	0	0
BSP90	Termalat	125	0	0	0	0
BSP90	Termalat	128	0	0	0	0
BSP90	Termalat	134	0	0	0	0
BSP90	Termalat	144	0	0	0	0
BSP90	Termalat	146	0	0	0	0
BSP90	Termalat	150	0	0	0	0
BSP90	Termalat	150	0	0	0	0
BSP90	Termalat	150	0	0	0	0
BSP90	Termalat	155	0	0	0	0
BSP90	Termalat	187	0	0	0	0
BSP90	Termalat	252	0	0	0	0
BSP93	Termalat	15	0	0	0	0
BSP93	Termalat	18	0	0	0	0
BSP93	Termalat	22	0	0	0	0
BSP93	Termalat	24	0	0	0	0
BSP93	Termalat	33	0	0	0	0
BSP93	Termalat	35	0	0	0	0
BSP93	Termalat	52	0	0	0	0
BSP18	Tetrnudi	35	0	0	0	0
BSP18	Tetrnudi	46	0	0	0	0
BSP18	Tetrnudi	58	0	0	0	0
BSP18	Tetrnudi	62	0	0	0	0
BSP18	Tetrnudi	73	0	0	0	0
BSP18	Tetrnudi	78	46	45	0	0
BSP18	Tetrnudi	79	0	0	0	0
