PlotID	SpCode	TreeGirth1	TreeGirth2	TreeGirth3	TreeGirth4	TreeGirth5
BSP49	Termalat	19	0	0	0	0
BSP49	Termalat	19	0	0	0	0
BSP49	Termalat	19	0	0	0	0
BSP49	Termalat	20	20	0	0	0
BSP49	Termalat	20	0	0	0	0
BSP49	Termalat	20	0	0	0	0
BSP49	Termalat	20	0	0	0	0
BSP49	Termalat	20	0	0	0	0
BSP49	Termalat	21	19	0	0	0
BSP49	Termalat	21	17	0	0	0
BSP49	Termalat	21	13	0	0	0
BSP49	Termalat	21	0	0	0	0
BSP49	Termalat	21	0	0	0	0
BSP49	Termalat	21	0	0	0	0
BSP49	Termalat	21	0	0	0	0
BSP49	Termalat	21	0	0	0	0
BSP49	Termalat	21	0	0	0	0
BSP49	Termalat	21	0	0	0	0
BSP49	Termalat	21	0	0	0	0
BSP49	Termalat	22	0	0	0	0
BSP49	Termalat	22	0	0	0	0
BSP49	Termalat	22	0	0	0	0
BSP49	Termalat	22	0	0	0	0
BSP49	Termalat	22	0	0	0	0
BSP49	Termalat	23	0	0	0	0
BSP49	Termalat	23	0	0	0	0
BSP49	Termalat	23	0	0	0	0
BSP49	Termalat	23	0	0	0	0
BSP49	Termalat	24	0	0	0	0
BSP49	Termalat	24	0	0	0	0
BSP49	Termalat	24	0	0	0	0
BSP49	Termalat	24	0	0	0	0
BSP49	Termalat	24	0	0	0	0
BSP49	Termalat	24	0	0	0	0
BSP49	Termalat	25	0	0	0	0
BSP49	Termalat	25	0	0	0	0
BSP49	Termalat	25	0	0	0	0
BSP49	Termalat	25	0	0	0	0
BSP49	Termalat	25	0	0	0	0
BSP49	Termalat	25	0	0	0	0
BSP49	Termalat	25	0	0	0	0
BSP49	Termalat	26	24	0	0	0
BSP49	Termalat	26	21	0	0	0
BSP49	Termalat	26	21	0	0	0
BSP49	Termalat	26	0	0	0	0
BSP49	Termalat	26	0	0	0	0
BSP49	Termalat	26	0	0	0	0
BSP49	Termalat	27	0	0	0	0
BSP49	Termalat	27	0	0	0	0
BSP49	Termalat	27	0	0	0	0
BSP49	Termalat	27	0	0	0	0
BSP49	Termalat	27	0	0	0	0
BSP49	Termalat	28	25	0	0	0
BSP49	Termalat	28	18	0	0	0
BSP49	Termalat	28	0	0	0	0
BSP49	Termalat	28	0	0	0	0
BSP49	Termalat	28	0	0	0	0
BSP49	Termalat	29	27	24	22	0
BSP49	Termalat	29	24	0	0	0
BSP49	Termalat	29	0	0	0	0
BSP49	Termalat	29	0	0	0	0
BSP49	Termalat	30	22	0	0	0
BSP49	Termalat	30	18	0	0	0
BSP49	Termalat	30	0	0	0	0
BSP49	Termalat	30	0	0	0	0
BSP49	Termalat	30	0	0	0	0
BSP49	Termalat	30	0	0	0	0
BSP49	Termalat	30	0	0	0	0
BSP49	Termalat	31	0	0	0	0
BSP49	Termalat	31	0	0	0	0
BSP49	Termalat	31	0	0	0	0
BSP49	Termalat	32	0	0	0	0
BSP49	Termalat	32	0	0	0	0
BSP49	Termalat	32	0	0	0	0
BSP49	Termalat	32	0	0	0	0
BSP49	Termalat	33	0	0	0	0
BSP49	Termalat	33	0	0	0	0
BSP49	Termalat	35	0	0	0	0
BSP49	Termalat	35	0	0	0	0
BSP49	Termalat	35	0	0	0	0
BSP49	Termalat	36	0	0	0	0
BSP49	Termalat	36	0	0	0	0
BSP49	Termalat	37	0	0	0	0
BSP49	Termalat	38	0	0	0	0
BSP49	Termalat	41	0	0	0	0
BSP49	Termalat	41	0	0	0	0
BSP49	Termalat	42	0	0	0	0
BSP49	Termalat	44	0	0	0	0
BSP49	Termalat	45	0	0	0	0
BSP49	Termalat	46	0	0	0	0
BSP49	Termalat	46	0	0	0	0
BSP49	Termalat	46	0	0	0	0
BSP49	Termalat	47	0	0	0	0
BSP49	Termalat	48	41	0	0	0
BSP49	Termalat	49	0	0	0	0
BSP49	Termalat	50	0	0	0	0
BSP49	Termalat	51	0	0	0	0
BSP49	Termalat	52	0	0	0	0
BSP49	Termalat	52	0	0	0	0
BSP49	Termalat	53	0	0	0	0
BSP49	Termalat	54	0	0	0	0
BSP49	Termalat	55	0	0	0	0
BSP49	Termalat	58	0	0	0	0
BSP49	Termalat	59	0	0	0	0
BSP49	Termalat	69	0	0	0	0
BSP49	Termalat	102	0	0	0	0
BSP49	Termalat	144	0	0	0	0
BSP49	Termalat	216	0	0	0	0
BSP49	Termalat	220	0	0	0	0
BSP50	Termalat	12	0	0	0	0
BSP50	Termalat	12	0	0	0	0
BSP50	Termalat	13	13	12	0	0
BSP50	Termalat	13	0	0	0	0
BSP50	Termalat	13	0	0	0	0
BSP50	Termalat	14	0	0	0	0
BSP50	Termalat	14	0	0	0	0
BSP50	Termalat	14	0	0	0	0
BSP50	Termalat	15	0	0	0	0
BSP50	Termalat	15	0	0	0	0
BSP50	Termalat	17	0	0	0	0
BSP50	Termalat	17	0	0	0	0
BSP50	Termalat	17	0	0	0	0
BSP50	Termalat	18	15	0	0	0
BSP50	Termalat	18	0	0	0	0
BSP50	Termalat	19	0	0	0	0
BSP50	Termalat	20	0	0	0	0
BSP50	Termalat	22	0	0	0	0
BSP50	Termalat	22	0	0	0	0
BSP50	Termalat	23	0	0	0	0
BSP50	Termalat	28	21	0	0	0
BSP50	Termalat	29	0	0	0	0
BSP50	Termalat	34	0	0	0	0
BSP50	Termalat	37	0	0	0	0
BSP50	Termalat	38	0	0	0	0
BSP50	Termalat	63	0	0	0	0
BSP50	Termalat	201	0	0	0	0
BSP51	Termalat	14	12	0	0	0
BSP51	Termalat	14	0	0	0	0
BSP51	Termalat	18	0	0	0	0
BSP51	Termalat	19	18	0	0	0
BSP51	Termalat	20	0	0	0	0
BSP51	Termalat	22	19	0	0	0
BSP51	Termalat	26	0	0	0	0
BSP51	Termalat	32	0	0	0	0
BSP51	Termalat	38	0	0	0	0
BSP51	Termalat	40	30	27	0	0
BSP53	Termalat	10	0	0	0	0
BSP53	Termalat	13	0	0	0	0
BSP53	Termalat	15	0	0	0	0
BSP53	Termalat	15	0	0	0	0
BSP53	Termalat	15	0	0	0	0
BSP53	Termalat	15	0	0	0	0
BSP53	Termalat	18	0	0	0	0
BSP53	Termalat	18	0	0	0	0
BSP53	Termalat	20	0	0	0	0
BSP53	Termalat	20	0	0	0	0
BSP53	Termalat	20	0	0	0	0
BSP53	Termalat	20	0	0	0	0
BSP53	Termalat	23	0	0	0	0
BSP53	Termalat	23	0	0	0	0
BSP53	Termalat	23	0	0	0	0
BSP53	Termalat	24	0	0	0	0
BSP53	Termalat	25	0	0	0	0
BSP53	Termalat	25	0	0	0	0
BSP53	Termalat	25	0	0	0	0
BSP53	Termalat	25	0	0	0	0
BSP53	Termalat	25	0	0	0	0
BSP53	Termalat	26	0	0	0	0
BSP53	Termalat	26	0	0	0	0
BSP53	Termalat	27	0	0	0	0
BSP53	Termalat	27	0	0	0	0
BSP53	Termalat	27	0	0	0	0
BSP53	Termalat	27	0	0	0	0
BSP53	Termalat	28	0	0	0	0
BSP53	Termalat	28	0	0	0	0
BSP53	Termalat	28	0	0	0	0
BSP53	Termalat	29	0	0	0	0
BSP53	Termalat	30	0	0	0	0
BSP53	Termalat	31	0	0	0	0
BSP53	Termalat	32	0	0	0	0
BSP53	Termalat	32	0	0	0	0
BSP53	Termalat	34	0	0	0	0
BSP53	Termalat	34	0	0	0	0
BSP53	Termalat	37	0	0	0	0
BSP53	Termalat	38	0	0	0	0
BSP53	Termalat	40	0	0	0	0
BSP53	Termalat	40	0	0	0	0
BSP53	Termalat	42	0	0	0	0
BSP53	Termalat	47	0	0	0	0
BSP53	Termalat	48	0	0	0	0
BSP53	Termalat	51	0	0	0	0
BSP53	Termalat	66	0	0	0	0
BSP53	Termalat	73	0	0	0	0
BSP53	Termalat	106	0	0	0	0
BSP53	Termalat	106	0	0	0	0
BSP53	Termalat	126	0	0	0	0
BSP53	Termalat	141	0	0	0	0
BSP53	Termalat	141	0	0	0	0
BSP53	Termalat	145	0	0	0	0
BSP53	Termalat	146	0	0	0	0
BSP53	Termalat	154	0	0	0	0
BSP53	Termalat	193	0	0	0	0
BSP53	Termalat	200	0	0	0	0
BSP53	Termalat	212	0	0	0	0
BSP56	Termalat	10	0	0	0	0
BSP56	Termalat	10	0	0	0	0
BSP56	Termalat	10	0	0	0	0
BSP56	Termalat	10	0	0	0	0
BSP56	Termalat	10	0	0	0	0
BSP56	Termalat	10	0	0	0	0
BSP56	Termalat	10	0	0	0	0
BSP56	Termalat	11	0	0	0	0
BSP56	Termalat	11	0	0	0	0
BSP56	Termalat	11	0	0	0	0
BSP56	Termalat	11	0	0	0	0
BSP56	Termalat	11	0	0	0	0
BSP56	Termalat	11	0	0	0	0
BSP56	Termalat	12	11	10	0	0
BSP56	Termalat	12	10	0	0	0
BSP56	Termalat	12	0	0	0	0
BSP56	Termalat	12	0	0	0	0
BSP56	Termalat	12	0	0	0	0
BSP56	Termalat	12	0	0	0	0
BSP56	Termalat	12	0	0	0	0
BSP56	Termalat	12	0	0	0	0
BSP56	Termalat	12	0	0	0	0
BSP56	Termalat	12	0	0	0	0
BSP56	Termalat	12	0	0	0	0
BSP56	Termalat	12	0	0	0	0
BSP56	Termalat	13	12	0	0	0
BSP56	Termalat	13	0	0	0	0
BSP56	Termalat	13	0	0	0	0
BSP56	Termalat	13	0	0	0	0
BSP56	Termalat	13	0	0	0	0
BSP56	Termalat	13	0	0	0	0
BSP56	Termalat	13	0	0	0	0
BSP56	Termalat	13	0	0	0	0
BSP56	Termalat	13	0	0	0	0
BSP56	Termalat	13	0	0	0	0
BSP56	Termalat	13	0	0	0	0
BSP56	Termalat	13	0	0	0	0
BSP56	Termalat	13	0	0	0	0
BSP56	Termalat	13	0	0	0	0
BSP56	Termalat	13	0	0	0	0
BSP56	Termalat	14	12	0	0	0
BSP56	Termalat	14	0	0	0	0
BSP56	Termalat	14	0	0	0	0
BSP56	Termalat	14	0	0	0	0
BSP56	Termalat	14	0	0	0	0
BSP56	Termalat	14	0	0	0	0
BSP56	Termalat	14	0	0	0	0
BSP56	Termalat	14	0	0	0	0
BSP56	Termalat	14	0	0	0	0
BSP56	Termalat	14	0	0	0	0
BSP56	Termalat	15	14	0	0	0
BSP56	Termalat	15	0	0	0	0
BSP56	Termalat	15	0	0	0	0
BSP56	Termalat	15	0	0	0	0
BSP56	Termalat	15	0	0	0	0
BSP56	Termalat	15	0	0	0	0
BSP56	Termalat	15	0	0	0	0
BSP56	Termalat	15	0	0	0	0
BSP56	Termalat	16	0	0	0	0
BSP56	Termalat	17	0	0	0	0
BSP56	Termalat	17	0	0	0	0
BSP56	Termalat	18	16	0	0	0
BSP56	Termalat	18	15	0	0	0
BSP56	Termalat	18	0	0	0	0
BSP56	Termalat	18	0	0	0	0
BSP57	Termalat	13	0	0	0	0
BSP57	Termalat	15	0	0	0	0
BSP57	Termalat	15	0	0	0	0
BSP57	Termalat	15	0	0	0	0
BSP57	Termalat	15	0	0	0	0
BSP57	Termalat	15	0	0	0	0
BSP57	Termalat	15	0	0	0	0
BSP57	Termalat	16	0	0	0	0
BSP57	Termalat	16	0	0	0	0
BSP57	Termalat	17	0	0	0	0
BSP57	Termalat	17	0	0	0	0
BSP57	Termalat	17	0	0	0	0
BSP57	Termalat	17	0	0	0	0
BSP57	Termalat	20	0	0	0	0
BSP57	Termalat	20	0	0	0	0
BSP57	Termalat	20	0	0	0	0
BSP57	Termalat	20	0	0	0	0
BSP57	Termalat	20	0	0	0	0
BSP57	Termalat	20	0	0	0	0
BSP57	Termalat	20	0	0	0	0
BSP57	Termalat	20	0	0	0	0
BSP57	Termalat	20	0	0	0	0
BSP57	Termalat	21	0	0	0	0
BSP57	Termalat	21	0	0	0	0
BSP57	Termalat	23	0	0	0	0
BSP57	Termalat	23	0	0	0	0
BSP57	Termalat	23	0	0	0	0
BSP57	Termalat	23	0	0	0	0
BSP57	Termalat	25	0	0	0	0
BSP57	Termalat	25	0	0	0	0
BSP57	Termalat	25	0	0	0	0
BSP57	Termalat	27	0	0	0	0
BSP57	Termalat	28	0	0	0	0
BSP57	Termalat	31	0	0	0	0
BSP57	Termalat	35	0	0	0	0
BSP57	Termalat	36	0	0	0	0
BSP57	Termalat	46	0	0	0	0
BSP57	Termalat	48	0	0	0	0
BSP57	Termalat	49	0	0	0	0
BSP57	Termalat	52	0	0	0	0
BSP57	Termalat	54	0	0	0	0
BSP57	Termalat	55	0	0	0	0
BSP57	Termalat	58	0	0	0	0
BSP57	Termalat	60	0	0	0	0
BSP57	Termalat	61	0	0	0	0
BSP57	Termalat	75	0	0	0	0
BSP57	Termalat	75	0	0	0	0
BSP57	Termalat	75	0	0	0	0
BSP57	Termalat	80	0	0	0	0
BSP57	Termalat	80	0	0	0	0
BSP57	Termalat	81	0	0	0	0
BSP57	Termalat	83	0	0	0	0
BSP57	Termalat	84	0	0	0	0
BSP57	Termalat	85	0	0	0	0
BSP57	Termalat	85	0	0	0	0
BSP57	Termalat	87	0	0	0	0
BSP57	Termalat	95	0	0	0	0
BSP57	Termalat	95	0	0	0	0
BSP57	Termalat	95	0	0	0	0
BSP57	Termalat	97	0	0	0	0
BSP57	Termalat	100	0	0	0	0
BSP57	Termalat	103	0	0	0	0
BSP57	Termalat	105	0	0	0	0
BSP57	Termalat	105	0	0	0	0
BSP57	Termalat	105	0	0	0	0
BSP57	Termalat	105	0	0	0	0
BSP57	Termalat	115	0	0	0	0
BSP57	Termalat	115	0	0	0	0
BSP57	Termalat	125	0	0	0	0
BSP57	Termalat	125	0	0	0	0
BSP57	Termalat	125	0	0	0	0
BSP57	Termalat	128	0	0	0	0
BSP57	Termalat	128	0	0	0	0
BSP57	Termalat	145	0	0	0	0
BSP57	Termalat	150	0	0	0	0
BSP57	Termalat	155	0	0	0	0
BSP57	Termalat	162	0	0	0	0
BSP57	Termalat	162	0	0	0	0
BSP57	Termalat	205	0	0	0	0
BSP57	Termalat	245	0	0	0	0
BSP58	Termalat	13	0	0	0	0
BSP58	Termalat	15	0	0	0	0
BSP58	Termalat	21	0	0	0	0
BSP58	Termalat	21	0	0	0	0
BSP58	Termalat	23	0	0	0	0
BSP58	Termalat	25	0	0	0	0
BSP58	Termalat	25	0	0	0	0
BSP58	Termalat	25	0	0	0	0
BSP58	Termalat	29	0	0	0	0
BSP58	Termalat	30	0	0	0	0
BSP58	Termalat	31	0	0	0	0
BSP58	Termalat	35	0	0	0	0
BSP58	Termalat	35	0	0	0	0
BSP58	Termalat	35	0	0	0	0
BSP58	Termalat	37	0	0	0	0
BSP58	Termalat	40	0	0	0	0
BSP58	Termalat	40	0	0	0	0
BSP58	Termalat	40	0	0	0	0
BSP58	Termalat	46	0	0	0	0
BSP58	Termalat	55	0	0	0	0
BSP58	Termalat	58	0	0	0	0
BSP58	Termalat	61	0	0	0	0
BSP58	Termalat	63	0	0	0	0
BSP58	Termalat	65	0	0	0	0
BSP58	Termalat	65	0	0	0	0
BSP58	Termalat	66	0	0	0	0
BSP58	Termalat	67	0	0	0	0
BSP58	Termalat	75	0	0	0	0
BSP58	Termalat	77	0	0	0	0
BSP58	Termalat	78	0	0	0	0
BSP58	Termalat	85	65	0	0	0
BSP58	Termalat	85	0	0	0	0
BSP58	Termalat	90	0	0	0	0
BSP58	Termalat	96	0	0	0	0
BSP58	Termalat	103	0	0	0	0
BSP58	Termalat	110	0	0	0	0
BSP58	Termalat	121	0	0	0	0
BSP58	Termalat	124	0	0	0	0
BSP58	Termalat	147	0	0	0	0
BSP96	Termalat	18	0	0	0	0
BSP96	Termalat	26	0	0	0	0
BSP96	Termalat	38	0	0	0	0
BSP96	Termalat	40	0	0	0	0
BSP96	Termalat	41	0	0	0	0
BSP96	Termalat	41	0	0	0	0
BSP96	Termalat	42	0	0	0	0
BSP96	Termalat	63	51	0	0	0
BSP96	Termalat	77	0	0	0	0
BSP96	Termalat	103	0	0	0	0
BSP96	Termalat	109	0	0	0	0
BSP96	Termalat	114	0	0	0	0
BSP96	Termalat	128	0	0	0	0
BSP96	Termalat	132	0	0	0	0
BSP96	Termalat	147	0	0	0	0
BSP96	Termalat	155	0	0	0	0
BSP96	Termalat	167	0	0	0	0
BSP96	Termalat	168	0	0	0	0
BSP96	Termalat	177	0	0	0	0
BSP96	Termalat	200	0	0	0	0
BSP76	Tetrnudi	18	0	0	0	0
BSP102	Toddasia	20	0	0	0	0
BSP102	Toddasia	20	0	0	0	0
BSP41	Toddasia	11	0	0	0	0
BSP41	Toddasia	12	0	0	0	0
BSP41	Toddasia	12	0	0	0	0
BSP41	Toddasia	12	0	0	0	0
BSP41	Toddasia	13	0	0	0	0
BSP41	Toddasia	13	0	0	0	0
BSP41	Toddasia	15	0	0	0	0
BSP41	Toddasia	16	0	0	0	0
BSP41	Toddasia	17	0	0	0	0
BSP41	Toddasia	24	0	0	0	0
BSP41	Toddasia	25	0	0	0	0
BSP41	Toddasia	28	0	0	0	0
BSP42	Toddasia	10	0	0	0	0
BSP42	Toddasia	10	0	0	0	0
BSP42	Toddasia	11	0	0	0	0
BSP42	Toddasia	12	0	0	0	0
BSP42	Toddasia	12	0	0	0	0
BSP42	Toddasia	12	0	0	0	0
BSP42	Toddasia	13	0	0	0	0
BSP42	Toddasia	13	0	0	0	0
BSP42	Toddasia	13	0	0	0	0
BSP42	Toddasia	13	0	0	0	0
BSP42	Toddasia	14	0	0	0	0
BSP42	Toddasia	16	0	0	0	0
BSP42	Toddasia	16	0	0	0	0
BSP42	Toddasia	17	0	0	0	0
BSP42	Toddasia	17	0	0	0	0
BSP42	Toddasia	18	0	0	0	0
BSP42	Toddasia	18	0	0	0	0
BSP42	Toddasia	20	0	0	0	0
BSP42	Toddasia	20	0	0	0	0
BSP42	Toddasia	20	0	0	0	0
BSP42	Toddasia	22	0	0	0	0
BSP42	Toddasia	27	0	0	0	0
BSP42	Toddasia	29	0	0	0	0
BSP43	Toddasia	23	0	0	0	0
BSP43	Toddasia	29	0	0	0	0
BSP43	Toddasia	36	0	0	0	0
BSP43	Toddasia	39	0	0	0	0
BSP53	Toddasia	20	0	0	0	0
BSP53	Toddasia	25	0	0	0	0
BSP53	Toddasia	27	0	0	0	0
BSP53	Toddasia	31	0	0	0	0
BSP57	Toddasia	32	0	0	0	0
BSP41	Tooncili	27	0	0	0	0
BSP41	Tooncili	28	0	0	0	0
BSP43	Tooncili	12	0	0	0	0
BSP43	Tooncili	30	0	0	0	0
BSP43	Tooncili	77	0	0	0	0
BSP76	Tooncili	25	0	0	0	0
BSP99	Tooncili	27	0	0	0	0
BSP99	Tooncili	101	0	0	0	0
BSP43	Tremorie	12	0	0	0	0
BSP43	Tremorie	53	0	0	0	0
BSP43	Tremorie	87	0	0	0	0
BSP47	Trewnudi	11	0	0	0	0
BSP47	Trewnudi	12	0	0	0	0
BSP47	Trewnudi	12	0	0	0	0
BSP47	Trewnudi	13	0	0	0	0
BSP47	Trewnudi	13	0	0	0	0
BSP47	Trewnudi	15	0	0	0	0
BSP47	Trewnudi	15	0	0	0	0
BSP47	Trewnudi	17	0	0	0	0
BSP47	Trewnudi	18	13	0	0	0
BSP47	Trewnudi	18	0	0	0	0
BSP47	Trewnudi	19	0	0	0	0
BSP47	Trewnudi	21	0	0	0	0
BSP47	Trewnudi	23	0	0	0	0
BSP98	Trewnudi	16	0	0	0	0
BSP99	Trewnudi	28	0	0	0	0
BSP75	Trewpoly	25	0	0	0	0
BSP41	Tricconn	10	0	0	0	0
BSP41	Tricconn	10	0	0	0	0
BSP41	Tricconn	12	0	0	0	0
BSP41	Tricconn	12	0	0	0	0
BSP41	Tricconn	14	0	0	0	0
BSP41	Tricconn	15	0	0	0	0
BSP42	Tricconn	10	0	0	0	0
BSP42	Tricconn	10	0	0	0	0
BSP42	Tricconn	13	0	0	0	0
BSP42	Tricconn	25	0	0	0	0
BSP76	Turpmala	35	26	0	0	0
BSP99	UnID	34	0	0	0	0
BSP102	Uvarnaru	12	0	0	0	0
BSP102	Uvarnaru	23	0	0	0	0
BSP102	Uvarnaru	30	0	0	0	0
BSP102	Uvarnaru	30	0	0	0	0
BSP102	Uvarnaru	40	0	0	0	0
BSP102	Uvarnaru	55	0	0	0	0
BSP102	Uvarnaru	58	0	0	0	0
BSP41	Ventmade	12	0	0	0	0
BSP41	Ventmade	15	0	0	0	0
BSP41	Ventmade	17	0	0	0	0
BSP41	Ventmade	32	0	0	0	0
BSP42	Ventmade	10	0	0	0	0
BSP42	Ventmade	11	0	0	0	0
BSP42	Ventmade	15	0	0	0	0
BSP42	Ventmade	15	0	0	0	0
BSP42	Ventmade	15	0	0	0	0
BSP43	Ventmade	50	0	0	0	0
BSP102	Veprbilo	22	0	0	0	0
BSP102	Veprbilo	60	0	0	0	0
BSP102	Veprbilo	65	0	0	0	0
BSP102	Veprbilo	70	0	0	0	0
BSP102	Veprbilo	85	0	0	0	0
BSP102	Veprbilo	136	0	0	0	0
BSP75	Veprbilo	110	0	0	0	0
BSP98	Veprbilo	13	0	0	0	0
BSP41	Vitealti	10	0	0	0	0
BSP41	Vitealti	12	0	0	0	0
BSP41	Vitealti	17	0	0	0	0
BSP41	Vitealti	17	0	0	0	0
BSP41	Vitealti	20	0	0	0	0
BSP41	Vitealti	21	0	0	0	0
BSP41	Vitealti	24	0	0	0	0
BSP41	Vitealti	28	0	0	0	0
BSP41	Vitealti	62	0	0	0	0
BSP41	Vitealti	156	0	0	0	0
BSP41	Vitealti	220	0	0	0	0
BSP41	Vitealti	235	0	0	0	0
BSP41	Vitealti	240	0	0	0	0
BSP42	Vitealti	10	0	0	0	0
BSP42	Vitealti	11	0	0	0	0
BSP42	Vitealti	13	0	0	0	0
BSP42	Vitealti	20	0	0	0	0
BSP42	Vitealti	20	0	0	0	0
BSP42	Vitealti	34	0	0	0	0
BSP42	Vitealti	43	0	0	0	0
BSP42	Vitealti	80	0	0	0	0
BSP42	Vitealti	90	0	0	0	0
BSP42	Vitealti	102	0	0	0	0
BSP42	Vitealti	140	0	0	0	0
BSP42	Vitealti	160	0	0	0	0
BSP42	Vitealti	167	0	0	0	0
BSP42	Vitealti	170	0	0	0	0
BSP42	Vitealti	172	0	0	0	0
BSP42	Vitealti	210	0	0	0	0
BSP42	Vitealti	274	0	0	0	0
BSP43	Vitealti	17	0	0	0	0
BSP43	Vitealti	18	0	0	0	0
BSP43	Vitealti	20	0	0	0	0
BSP43	Vitealti	30	0	0	0	0
BSP43	Vitealti	44	0	0	0	0
BSP43	Vitealti	102	0	0	0	0
BSP43	Vitealti	102	0	0	0	0
BSP43	Vitealti	104	0	0	0	0
BSP43	Vitealti	107	0	0	0	0
BSP43	Vitealti	109	0	0	0	0
BSP43	Vitealti	141	0	0	0	0
BSP43	Vitealti	150	0	0	0	0
BSP43	Vitealti	175	0	0	0	0
BSP43	Vitealti	190	0	0	0	0
BSP43	Vitealti	190	0	0	0	0
BSP43	Vitealti	202	0	0	0	0
BSP43	Vitealti	218	0	0	0	0
BSP43	Vitealti	218	0	0	0	0
BSP44	Vitealti	264	0	0	0	0
BSP45	Vitealti	53	0	0	0	0
BSP45	Vitealti	121	71	0	0	0
BSP45	Vitealti	123	0	0	0	0
BSP48	Vitealti	17	0	0	0	0
BSP48	Vitealti	25	0	0	0	0
BSP52	Vitealti	32	0	0	0	0
BSP52	Vitealti	282	0	0	0	0
BSP98	Vitealti	15	0	0	0	0
BSP98	Vitealti	25	0	0	0	0
BSP98	Vitealti	29	0	0	0	0
BSP98	Vitealti	59	0	0	0	0
BSP98	Vitealti	149	0	0	0	0
BSP98	Vitealti	150	0	0	0	0
BSP98	Vitealti	200	0	0	0	0
BSP99	Vitealti	44	0	0	0	0
BSP99	Vitealti	81	0	0	0	0
BSP99	Vitealti	136	135	0	0	0
BSP99	Vitealti	148	0	0	0	0
BSP99	Vitealti	148	0	0	0	0
BSP43	Wrigtinc	22	0	0	0	0
BSP58	Wrigtinc	30	0	0	0	0
BSP58	Wrigtinc	180	0	0	0	0
BSP41	Xanttome	11	0	0	0	0
BSP41	Xanttome	11	0	0	0	0
BSP41	Xanttome	12	0	0	0	0
BSP41	Xanttome	12	0	0	0	0
BSP41	Xanttome	12	0	0	0	0
BSP41	Xanttome	12	0	0	0	0
BSP41	Xanttome	14	0	0	0	0
BSP41	Xanttome	14	0	0	0	0
BSP41	Xanttome	15	0	0	0	0
BSP41	Xanttome	22	0	0	0	0
BSP41	Xanttome	97	0	0	0	0
BSP41	Xanttome	112	0	0	0	0
BSP41	Xanttome	140	0	0	0	0
BSP41	Xanttome	142	0	0	0	0
BSP42	Xanttome	95	0	0	0	0
BSP42	Xanttome	140	0	0	0	0
BSP42	Xanttome	146	0	0	0	0
BSP42	Xanttome	201	0	0	0	0
BSP42	Xanttome	230	0	0	0	0
BSP43	Xanttome	23	0	0	0	0
BSP43	Xanttome	50	0	0	0	0
BSP43	Xanttome	103	0	0	0	0
BSP43	Xanttome	105	0	0	0	0
BSP43	Xanttome	107	0	0	0	0
BSP43	Xanttome	200	0	0	0	0
BSP46	Xanttome	13	13	0	0	0
BSP46	Xanttome	17	0	0	0	0
BSP47	Xanttome	19	18	0	0	0
BSP47	Xanttome	21	0	0	0	0
BSP47	Xanttome	21	0	0	0	0
BSP52	Xanttome	190	0	0	0	0
BSP52	Xanttome	270	0	0	0	0
BSP53	Xanttome	22	0	0	0	0
BSP53	Xanttome	30	0	0	0	0
BSP53	Xanttome	45	0	0	0	0
BSP53	Xanttome	45	0	0	0	0
BSP53	Xanttome	72	0	0	0	0
BSP53	Xanttome	73	0	0	0	0
BSP53	Xanttome	80	0	0	0	0
BSP57	Xanttome	15	0	0	0	0
BSP57	Xanttome	15	0	0	0	0
BSP57	Xanttome	45	0	0	0	0
BSP58	Xanttome	12	0	0	0	0
BSP58	Xanttome	25	0	0	0	0
BSP58	Xanttome	47	0	0	0	0
BSP98	Xanttome	30	0	0	0	0
BSP98	Xanttome	41	0	0	0	0
BSP41	Xylixylo	10	0	0	0	0
BSP41	Xylixylo	11	0	0	0	0
BSP41	Xylixylo	12	0	0	0	0
BSP41	Xylixylo	15	0	0	0	0
BSP41	Xylixylo	42	0	0	0	0
BSP41	Xylixylo	57	0	0	0	0
BSP41	Xylixylo	60	0	0	0	0
BSP41	Xylixylo	63	0	0	0	0
BSP41	Xylixylo	76	0	0	0	0
BSP41	Xylixylo	84	0	0	0	0
BSP41	Xylixylo	84	0	0	0	0
BSP41	Xylixylo	87	0	0	0	0
BSP41	Xylixylo	93	0	0	0	0
BSP41	Xylixylo	98	0	0	0	0
BSP41	Xylixylo	100	0	0	0	0
BSP41	Xylixylo	100	0	0	0	0
BSP41	Xylixylo	100	0	0	0	0
BSP41	Xylixylo	102	0	0	0	0
BSP41	Xylixylo	103	0	0	0	0
BSP41	Xylixylo	105	0	0	0	0
BSP41	Xylixylo	109	0	0	0	0
BSP41	Xylixylo	110	0	0	0	0
BSP41	Xylixylo	110	0	0	0	0
BSP41	Xylixylo	111	0	0	0	0
BSP41	Xylixylo	111	0	0	0	0
BSP41	Xylixylo	115	0	0	0	0
BSP41	Xylixylo	115	0	0	0	0
BSP41	Xylixylo	116	0	0	0	0
BSP41	Xylixylo	117	0	0	0	0
BSP41	Xylixylo	120	0	0	0	0
BSP41	Xylixylo	124	0	0	0	0
BSP41	Xylixylo	130	0	0	0	0
BSP41	Xylixylo	132	0	0	0	0
BSP41	Xylixylo	132	0	0	0	0
BSP41	Xylixylo	141	0	0	0	0
BSP41	Xylixylo	147	0	0	0	0
BSP41	Xylixylo	156	0	0	0	0
BSP41	Xylixylo	160	0	0	0	0
BSP41	Xylixylo	171	0	0	0	0
BSP41	Xylixylo	177	0	0	0	0
BSP42	Xylixylo	140	0	0	0	0
BSP42	Xylixylo	200	0	0	0	0
